104.17.69.244:8443#多伦多 115.9MB/s
104.17.148.175:8443#多伦多 112.5MB/s
104.17.167.134:8443#多伦多 112.2MB/s
104.17.162.3:8443#多伦多 111.2MB/s
104.17.109.28:8443#多伦多 104.4MB/s
104.18.39.150:8443#多伦多 96.8MB/s
104.17.210.216:8443#多伦多 93.4MB/s
104.17.30.233:8443#多伦多 91.7MB/s
104.17.210.58:8443#多伦多 90.4MB/s
104.17.149.176:8443#多伦多 90.2MB/s
104.17.211.119:8443#多伦多 86.3MB/s
104.18.37.7:8443#多伦多 84.5MB/s
104.17.149.128:8443#多伦多 84.1MB/s
104.16.230.221:8443#多伦多 83.9MB/s
104.17.146.22:8443#多伦多 81.9MB/s
104.16.105.166:8443#多伦多 81.5MB/s
104.17.54.168:8443#多伦多 80.9MB/s
104.17.150.238:8443#多伦多 79.4MB/s
104.17.109.144:8443#多伦多 78.3MB/s
104.17.49.51:8443#多伦多 77.5MB/s
104.17.217.50:8443#多伦多 77.4MB/s
104.16.65.1:8443#多伦多 75.7MB/s
104.18.33.198:8443#多伦多 73.1MB/s
104.17.139.37:8443#多伦多 68.1MB/s
8.35.211.87:8443#旧金山 67.0MB/s
104.17.152.203:8443#多伦多 63.3MB/s
104.17.139.24:8443#多伦多 62.1MB/s
104.18.33.225:8443#多伦多 58.6MB/s
104.17.158.215:8443#多伦多 54.7MB/s
104.17.187.243:8443#多伦多 49.5MB/s
