104.17.167.134:8443#多伦多 103.9MB/s
104.16.82.185:8443#多伦多 103.4MB/s
104.17.5.243:8443#多伦多 103.1MB/s
104.17.157.2:8443#多伦多 99.7MB/s
104.17.181.75:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 82.9MB/s
104.17.53.71:8443#多伦多 77.9MB/s
104.17.208.241:8443#多伦多 74.7MB/s
104.16.83.113:8443#多伦多 73.8MB/s
104.17.69.244:8443#多伦多 68.5MB/s
188.114.96.7:8443#多伦多 67.1MB/s
104.17.62.141:8443#多伦多 65.2MB/s
104.24.0.1:8443#多伦多 64.2MB/s
104.21.0.7:8443#多伦多 62.9MB/s
104.16.158.211:8443#多伦多 62.7MB/s
188.114.96.8:8443#多伦多 62.7MB/s
104.17.191.11:8443#多伦多 62.6MB/s
104.17.82.197:8443#多伦多 61.0MB/s
104.17.162.3:8443#多伦多 59.5MB/s
104.16.153.2:8443#多伦多 57.5MB/s
104.17.60.163:8443#多伦多 55.3MB/s
104.17.221.111:8443#多伦多 53.5MB/s
188.114.96.3:8443#多伦多 53.5MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.17.64.147:8443#多伦多 50.2MB/s
104.17.142.212:8443#多伦多 50.0MB/s
104.16.105.166:8443#多伦多 46.0MB/s
104.25.0.5:8443#多伦多 45.2MB/s
188.114.96.2:8443#多伦多 40.9MB/s
104.20.0.2:8443#多伦多 39.3MB/s
188.114.96.5:8443#多伦多 36.5MB/s
108.162.198.4:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 33.2MB/s
104.17.164.213:8443#多伦多 32.9MB/s
104.17.60.178:8443#多伦多 32.5MB/s
108.162.198.1:8443#阿什本 32.4MB/s
104.21.0.1:8443#多伦多 31.6MB/s
104.17.216.66:8443#多伦多 31.4MB/s
108.162.198.19:8443#阿什本 31.1MB/s
108.162.198.3:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 31.0MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.8:8443#阿什本 29.6MB/s
108.162.198.15:8443#阿什本 29.3MB/s
108.162.198.6:8443#阿什本 28.6MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 27.5MB/s
104.17.168.141:8443#多伦多 27.4MB/s
108.162.198.18:8443#阿什本 27.0MB/s
108.162.198.12:8443#阿什本 26.4MB/s
