108.162.198.18:8443#阿什本 65.0MB/s
108.162.198.11:8443#阿什本 64.6MB/s
162.159.0.2:8443#多伦多 64.2MB/s
108.162.198.12:8443#阿什本 62.1MB/s
162.159.0.1:8443#多伦多 60.6MB/s
108.162.198.15:8443#阿什本 60.4MB/s
108.162.198.8:8443#阿什本 59.5MB/s
108.162.198.17:8443#阿什本 59.2MB/s
108.162.198.5:8443#阿什本 58.5MB/s
108.162.192.9:8443#多伦多 57.5MB/s
104.18.44.151:8443#多伦多 56.3MB/s
108.162.198.10:8443#阿什本 55.9MB/s
108.162.198.4:8443#阿什本 55.7MB/s
108.162.192.4:8443#多伦多 54.9MB/s
108.162.192.5:8443#多伦多 54.9MB/s
108.162.198.19:8443#阿什本 54.7MB/s
108.162.192.3:8443#多伦多 54.2MB/s
108.162.198.6:8443#阿什本 54.1MB/s
108.162.198.3:8443#阿什本 53.8MB/s
108.162.198.14:8443#阿什本 53.7MB/s
108.162.198.16:8443#阿什本 53.0MB/s
108.162.198.7:8443#阿什本 52.3MB/s
108.162.198.2:8443#阿什本 51.2MB/s
104.18.46.111:8443#多伦多 49.2MB/s
104.18.20.132:8443#多伦多 46.0MB/s
108.162.192.2:8443#多伦多 45.9MB/s
108.162.198.9:8443#阿什本 45.9MB/s
104.18.80.92:8443#多伦多 45.5MB/s
104.18.43.202:8443#多伦多 42.9MB/s
104.18.207.163:8443#多伦多 42.7MB/s
104.18.223.253:8443#多伦多 42.5MB/s
104.20.0.4:8443#多伦多 41.5MB/s
104.20.0.7:8443#多伦多 41.5MB/s
104.20.0.2:8443#多伦多 41.4MB/s
104.21.0.7:8443#多伦多 41.2MB/s
104.19.154.200:8443#多伦多 39.3MB/s
104.19.48.174:8443#多伦多 39.0MB/s
104.17.137.5:8443#多伦多 37.9MB/s
104.20.0.9:8443#多伦多 37.3MB/s
104.20.0.5:8443#多伦多 36.8MB/s
104.21.0.1:8443#多伦多 36.5MB/s
104.19.148.121:8443#多伦多 36.0MB/s
104.18.82.8:8443#多伦多 35.8MB/s
104.17.223.70:8443#多伦多 35.6MB/s
104.18.81.19:8443#多伦多 35.6MB/s
104.17.52.53:8443#多伦多 35.5MB/s
104.20.0.3:8443#多伦多 35.4MB/s
104.20.0.8:8443#多伦多 35.2MB/s
104.20.0.1:8443#多伦多 34.9MB/s
104.20.59.253:8443#多伦多 34.9MB/s
