104.20.0.4:8443#多伦多 56.8MB/s
104.24.0.2:8443#多伦多 50.4MB/s
104.20.0.1:8443#多伦多 48.6MB/s
104.18.33.221:8443#多伦多 47.9MB/s
104.26.0.5:8443#多伦多 44.0MB/s
104.16.159.220:8443#多伦多 43.3MB/s
104.24.0.1:8443#多伦多 42.2MB/s
104.20.0.2:8443#多伦多 41.8MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.26.8.117:8443#多伦多 41.2MB/s
104.20.0.5:8443#多伦多 39.9MB/s
104.25.0.9:8443#多伦多 39.5MB/s
104.26.0.6:8443#多伦多 38.8MB/s
104.24.0.3:8443#多伦多 38.1MB/s
104.16.154.15:8443#多伦多 38.0MB/s
104.24.0.5:8443#多伦多 38.0MB/s
104.26.5.134:8443#多伦多 38.0MB/s
104.16.153.66:8443#多伦多 37.9MB/s
104.17.176.93:8443#多伦多 37.9MB/s
104.20.0.8:8443#多伦多 37.6MB/s
104.18.40.70:8443#多伦多 37.4MB/s
104.17.139.37:8443#多伦多 37.0MB/s
104.16.144.217:8443#多伦多 36.3MB/s
104.21.0.7:8443#多伦多 36.1MB/s
8.35.211.146:8443#旧金山 35.9MB/s
104.25.0.2:8443#多伦多 35.7MB/s
104.17.20.202:8443#多伦多 35.6MB/s
104.18.33.5:8443#多伦多 35.3MB/s
104.18.45.184:8443#多伦多 35.3MB/s
104.17.191.54:8443#多伦多 35.0MB/s
104.18.255.167:8443#多伦多 35.0MB/s
104.21.0.6:8443#多伦多 35.0MB/s
104.26.0.7:8443#多伦多 34.9MB/s
104.17.155.138:8443#多伦多 34.8MB/s
108.162.198.10:8443#阿什本 34.1MB/s
104.19.42.40:8443#多伦多 33.8MB/s
104.25.0.1:8443#多伦多 33.8MB/s
104.16.186.45:8443#多伦多 33.3MB/s
104.17.223.99:8443#多伦多 33.2MB/s
104.26.0.4:8443#多伦多 33.0MB/s
104.26.0.1:8443#多伦多 32.7MB/s
104.27.0.5:8443#多伦多 32.5MB/s
104.26.10.9:8443#多伦多 32.1MB/s
104.20.0.6:8443#多伦多 31.8MB/s
104.24.0.4:8443#多伦多 31.7MB/s
104.20.0.3:8443#多伦多 31.3MB/s
104.19.38.158:8443#多伦多 30.6MB/s
104.20.0.7:8443#多伦多 30.4MB/s
104.17.208.96:8443#多伦多 30.3MB/s
104.17.159.31:8443#多伦多 29.5MB/s
