104.26.0.5:8443#多伦多 47.1MB/s
104.21.0.3:8443#多伦多 46.0MB/s
104.20.0.3:8443#多伦多 45.9MB/s
104.16.254.247:8443#多伦多 45.8MB/s
104.17.88.81:8443#多伦多 45.7MB/s
104.19.247.213:8443#多伦多 45.7MB/s
162.159.0.4:8443#多伦多 45.7MB/s
188.114.96.7:8443#多伦多 45.7MB/s
104.16.105.166:8443#多伦多 45.6MB/s
104.17.18.189:8443#多伦多 45.6MB/s
104.26.0.9:8443#多伦多 45.6MB/s
108.162.198.7:8443#阿什本 45.5MB/s
172.64.32.6:8443#多伦多 45.5MB/s
188.114.96.5:8443#多伦多 45.5MB/s
104.16.252.36:8443#多伦多 45.4MB/s
108.162.198.4:8443#阿什本 45.4MB/s
172.64.48.226:8443#多伦多 45.4MB/s
162.159.0.9:8443#多伦多 45.3MB/s
104.16.240.104:8443#多伦多 45.1MB/s
104.25.0.5:8443#多伦多 45.1MB/s
108.162.192.2:8443#多伦多 45.1MB/s
8.39.125.43:8443#旧金山 45.0MB/s
104.16.235.64:8443#多伦多 45.0MB/s
108.162.198.11:8443#阿什本 45.0MB/s
162.159.43.157:8443#多伦多 45.0MB/s
104.16.247.34:8443#多伦多 44.7MB/s
108.162.198.8:8443#阿什本 44.7MB/s
162.159.0.5:8443#多伦多 44.7MB/s
188.114.96.4:8443#多伦多 44.7MB/s
188.114.96.9:8443#多伦多 44.7MB/s
104.16.163.65:8443#多伦多 44.6MB/s
104.20.0.1:8443#多伦多 44.6MB/s
162.159.153.226:8443#多伦多 44.6MB/s
104.16.249.15:8443#多伦多 44.5MB/s
104.16.251.22:8443#多伦多 44.5MB/s
108.162.192.3:8443#多伦多 44.5MB/s
108.162.198.126:8443#阿什本 44.5MB/s
172.64.32.4:8443#多伦多 44.5MB/s
104.20.0.2:8443#多伦多 44.4MB/s
104.24.0.2:8443#多伦多 44.4MB/s
104.25.0.6:8443#多伦多 44.4MB/s
108.162.198.1:8443#阿什本 44.4MB/s
104.16.148.20:8443#多伦多 44.3MB/s
104.17.158.14:8443#多伦多 44.2MB/s
108.162.198.16:8443#阿什本 44.2MB/s
104.16.158.163:8443#多伦多 44.1MB/s
104.26.0.2:8443#多伦多 44.1MB/s
188.114.96.3:8443#多伦多 44.0MB/s
104.16.158.159:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 43.9MB/s
