104.18.43.68:8443#多伦多 132.2MB/s
104.18.89.52:8443#多伦多 128.6MB/s
104.20.0.3:8443#多伦多 127.3MB/s
104.18.44.151:8443#多伦多 126.9MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.16.90.218:8443#多伦多 121.0MB/s
104.20.0.5:8443#多伦多 120.3MB/s
104.18.81.19:8443#多伦多 117.6MB/s
104.20.0.4:8443#多伦多 116.7MB/s
104.19.148.121:8443#多伦多 114.7MB/s
104.17.223.70:8443#多伦多 113.1MB/s
104.16.233.88:8443#多伦多 112.2MB/s
104.20.0.2:8443#多伦多 106.4MB/s
104.18.223.253:8443#多伦多 103.6MB/s
104.20.0.8:8443#多伦多 102.3MB/s
104.18.207.163:8443#多伦多 100.9MB/s
104.16.135.61:8443#多伦多 99.3MB/s
104.17.137.5:8443#多伦多 99.3MB/s
104.18.43.202:8443#多伦多 98.0MB/s
104.16.142.42:8443#多伦多 97.0MB/s
104.18.46.111:8443#多伦多 94.2MB/s
104.20.0.7:8443#多伦多 93.2MB/s
104.19.154.200:8443#多伦多 88.7MB/s
104.19.220.22:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 87.1MB/s
104.17.52.53:8443#多伦多 85.7MB/s
104.19.48.174:8443#多伦多 74.0MB/s
104.19.212.207:8443#多伦多 73.8MB/s
104.20.0.6:8443#多伦多 67.5MB/s
104.20.0.1:8443#多伦多 64.5MB/s
