104.16.65.0:8443#多伦多 167.2MB/s
104.17.137.89:8443#多伦多 159.7MB/s
104.17.38.60:8443#多伦多 143.6MB/s
104.16.50.174:8443#多伦多 142.6MB/s
104.17.144.60:8443#多伦多 129.4MB/s
104.17.140.33:8443#多伦多 127.9MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.17.150.77:8443#多伦多 121.1MB/s
104.17.59.12:8443#多伦多 120.3MB/s
104.17.44.231:8443#多伦多 118.3MB/s
104.17.142.212:8443#多伦多 117.7MB/s
104.16.11.117:8443#多伦多 117.3MB/s
104.17.127.240:8443#多伦多 117.0MB/s
104.17.147.205:8443#多伦多 114.0MB/s
104.17.128.77:8443#多伦多 112.2MB/s
104.16.105.166:8443#多伦多 110.3MB/s
104.17.138.220:8443#多伦多 110.2MB/s
104.17.45.98:8443#多伦多 110.1MB/s
104.17.137.201:8443#多伦多 107.4MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.17.73.215:8443#多伦多 101.1MB/s
104.17.135.137:8443#多伦多 99.6MB/s
104.16.33.67:8443#多伦多 96.7MB/s
8.39.125.247:8443#旧金山 96.3MB/s
104.17.138.215:8443#多伦多 86.2MB/s
104.16.172.176:8443#多伦多 86.0MB/s
104.17.134.168:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 75.1MB/s
104.16.182.132:8443#多伦多 68.6MB/s
104.17.62.197:8443#多伦多 61.5MB/s
