104.18.39.109:8443#多伦多 60.0MB/s
104.17.100.194:8443#多伦多 58.1MB/s
104.19.43.229:8443#多伦多 57.9MB/s
104.17.189.171:8443#多伦多 53.9MB/s
104.17.123.44:8443#多伦多 52.8MB/s
104.17.210.97:8443#多伦多 52.7MB/s
104.17.177.74:8443#多伦多 52.6MB/s
104.17.24.72:8443#多伦多 51.9MB/s
104.17.96.94:8443#多伦多 51.1MB/s
104.18.4.169:8443#多伦多 50.6MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.17.164.35:8443#多伦多 49.4MB/s
104.16.145.153:8443#多伦多 48.7MB/s
104.18.42.164:8443#多伦多 48.2MB/s
104.16.246.71:8443#多伦多 47.2MB/s
104.19.148.121:8443#多伦多 47.2MB/s
104.16.151.222:8443#多伦多 47.1MB/s
104.19.125.42:8443#多伦多 46.1MB/s
104.17.115.20:8443#多伦多 45.4MB/s
104.17.165.130:8443#多伦多 44.0MB/s
104.18.151.172:8443#多伦多 43.3MB/s
104.18.152.104:8443#多伦多 42.0MB/s
104.17.139.36:8443#多伦多 40.9MB/s
104.17.165.41:8443#多伦多 40.9MB/s
104.18.44.209:8443#多伦多 40.8MB/s
108.162.198.11:8443#阿什本 35.2MB/s
104.26.0.6:8443#多伦多 34.4MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.4MB/s
104.26.0.3:8443#多伦多 34.0MB/s
108.162.198.5:8443#阿什本 34.0MB/s
104.26.0.9:8443#多伦多 33.9MB/s
104.21.0.7:8443#多伦多 33.6MB/s
104.26.8.117:8443#多伦多 33.6MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.4:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.7MB/s
108.162.198.8:8443#阿什本 32.0MB/s
104.26.0.8:8443#多伦多 31.9MB/s
108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.2:8443#阿什本 31.7MB/s
104.26.4.90:8443#多伦多 31.4MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 31.3MB/s
104.21.0.4:8443#多伦多 31.0MB/s
104.26.0.2:8443#多伦多 30.4MB/s
108.162.198.6:8443#阿什本 30.4MB/s
104.21.0.8:8443#多伦多 29.8MB/s
104.26.0.7:8443#多伦多 29.7MB/s
