104.17.69.244:8443#多伦多 124.9MB/s
104.16.154.209:8443#多伦多 124.4MB/s
104.17.111.220:8443#多伦多 122.0MB/s
104.16.251.195:8443#多伦多 118.2MB/s
104.17.185.150:8443#多伦多 117.9MB/s
104.17.132.14:8443#多伦多 114.0MB/s
104.17.114.165:8443#多伦多 109.7MB/s
104.17.132.187:8443#多伦多 106.4MB/s
104.17.165.196:8443#多伦多 103.4MB/s
104.16.143.238:8443#多伦多 103.2MB/s
104.17.152.155:8443#多伦多 102.9MB/s
104.17.152.119:8443#多伦多 101.0MB/s
104.17.57.12:8443#多伦多 100.2MB/s
104.16.245.125:8443#多伦多 98.4MB/s
104.17.142.212:8443#多伦多 97.1MB/s
104.17.56.36:8443#多伦多 95.3MB/s
104.17.151.139:8443#多伦多 94.8MB/s
104.17.113.78:8443#多伦多 92.8MB/s
104.17.132.206:8443#多伦多 92.6MB/s
104.16.241.153:8443#多伦多 90.2MB/s
104.17.148.157:8443#多伦多 88.3MB/s
104.17.178.99:8443#多伦多 86.7MB/s
104.17.189.125:8443#多伦多 86.3MB/s
104.16.118.176:8443#多伦多 86.1MB/s
104.17.157.91:8443#多伦多 85.0MB/s
104.16.65.1:8443#多伦多 83.3MB/s
104.17.57.181:8443#多伦多 75.5MB/s
104.17.149.201:8443#多伦多 73.1MB/s
104.16.154.89:8443#多伦多 69.0MB/s
104.21.0.3:8443#多伦多 40.3MB/s
104.21.0.1:8443#多伦多 38.9MB/s
188.114.96.1:8443#多伦多 36.9MB/s
188.114.96.7:8443#多伦多 36.9MB/s
104.21.0.9:8443#多伦多 36.4MB/s
188.114.96.4:8443#多伦多 34.4MB/s
188.114.96.5:8443#多伦多 33.8MB/s
104.21.0.6:8443#多伦多 31.3MB/s
188.114.96.3:8443#多伦多 30.4MB/s
188.114.96.6:8443#多伦多 28.2MB/s
188.114.96.9:8443#多伦多 23.9MB/s
104.17.132.23:8443#多伦多 21.9MB/s
188.114.96.8:8443#多伦多 21.8MB/s
188.114.96.2:8443#多伦多 14.1MB/s
