104.16.81.8:8443#多伦多 133.3MB/s
104.17.116.221:8443#多伦多 132.1MB/s
104.17.69.244:8443#多伦多 130.4MB/s
104.16.220.252:8443#多伦多 129.7MB/s
104.17.92.210:8443#多伦多 128.5MB/s
104.16.84.231:8443#多伦多 127.2MB/s
104.16.243.97:8443#多伦多 126.8MB/s
104.17.34.72:8443#多伦多 125.4MB/s
104.16.151.119:8443#多伦多 123.8MB/s
104.16.171.254:8443#多伦多 115.9MB/s
104.16.210.119:8443#多伦多 115.4MB/s
104.16.155.144:8443#多伦多 113.9MB/s
104.17.86.163:8443#多伦多 112.5MB/s
104.17.117.189:8443#多伦多 111.5MB/s
104.16.20.46:8443#多伦多 111.2MB/s
104.16.105.166:8443#多伦多 110.2MB/s
104.16.191.225:8443#多伦多 109.6MB/s
104.16.88.218:8443#多伦多 109.4MB/s
104.17.112.132:8443#多伦多 109.4MB/s
104.16.232.26:8443#多伦多 108.8MB/s
104.16.165.128:8443#多伦多 108.7MB/s
104.17.8.156:8443#多伦多 97.3MB/s
104.16.145.165:8443#多伦多 94.7MB/s
104.17.2.214:8443#多伦多 94.1MB/s
104.16.27.96:8443#多伦多 92.0MB/s
104.16.94.24:8443#多伦多 89.4MB/s
104.16.208.104:8443#多伦多 86.2MB/s
104.17.11.223:8443#多伦多 75.8MB/s
104.17.39.190:8443#多伦多 75.1MB/s
104.17.60.93:8443#多伦多 72.7MB/s
104.16.65.1:8443#多伦多 34.5MB/s
162.159.39.225:8443#布达佩斯 27.4MB/s
108.162.198.6:8443#阿什本 26.1MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.4:8443#阿什本 25.4MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.1:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.19:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 18.7MB/s
