104.17.57.181:8443#多伦多 142.5MB/s
104.16.153.30:8443#多伦多 137.7MB/s
104.16.245.125:8443#多伦多 130.5MB/s
104.16.251.195:8443#多伦多 129.9MB/s
104.16.159.52:8443#多伦多 127.7MB/s
104.16.241.46:8443#多伦多 126.4MB/s
104.17.151.139:8443#多伦多 124.7MB/s
104.17.177.115:8443#多伦多 121.4MB/s
104.17.152.119:8443#多伦多 120.7MB/s
104.17.152.155:8443#多伦多 119.1MB/s
104.17.111.220:8443#多伦多 116.8MB/s
104.16.151.129:8443#多伦多 115.6MB/s
104.17.132.206:8443#多伦多 114.7MB/s
104.17.132.14:8443#多伦多 113.3MB/s
104.17.28.117:8443#多伦多 112.9MB/s
104.16.118.176:8443#多伦多 112.7MB/s
104.17.132.187:8443#多伦多 112.5MB/s
104.16.154.209:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 111.7MB/s
104.17.189.125:8443#多伦多 102.3MB/s
104.16.143.238:8443#多伦多 99.8MB/s
104.17.142.212:8443#多伦多 98.7MB/s
104.17.149.201:8443#多伦多 90.5MB/s
104.17.113.78:8443#多伦多 89.9MB/s
104.17.172.14:8443#多伦多 87.2MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.16.156.75:8443#多伦多 83.9MB/s
104.17.57.12:8443#多伦多 83.2MB/s
108.162.198.13:8443#阿什本 49.6MB/s
172.64.52.27:8443#多伦多 48.8MB/s
108.162.198.3:8443#阿什本 46.7MB/s
108.162.198.8:8443#阿什本 46.6MB/s
108.162.198.14:8443#阿什本 46.6MB/s
108.162.198.17:8443#阿什本 46.1MB/s
108.162.198.15:8443#阿什本 45.4MB/s
108.162.198.19:8443#阿什本 45.2MB/s
108.162.198.1:8443#阿什本 44.4MB/s
108.162.198.6:8443#阿什本 44.2MB/s
108.162.198.7:8443#阿什本 44.1MB/s
108.162.198.9:8443#阿什本 44.1MB/s
108.162.198.11:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.6MB/s
108.162.198.5:8443#阿什本 43.4MB/s
108.162.198.2:8443#阿什本 42.7MB/s
108.162.198.12:8443#阿什本 42.3MB/s
108.162.198.4:8443#阿什本 42.2MB/s
108.162.198.18:8443#阿什本 41.2MB/s
108.162.198.16:8443#阿什本 35.8MB/s
104.17.30.222:8443#多伦多 27.7MB/s
104.17.132.23:8443#多伦多 22.8MB/s
