104.16.65.1:8443#多伦多 104.5MB/s
104.16.148.24:8443#多伦多 98.1MB/s
104.17.151.235:8443#多伦多 95.5MB/s
104.16.105.166:8443#多伦多 93.0MB/s
104.17.114.177:8443#多伦多 86.3MB/s
104.17.113.75:8443#多伦多 86.0MB/s
104.17.113.154:8443#多伦多 84.6MB/s
104.17.162.3:8443#多伦多 80.0MB/s
104.17.110.238:8443#多伦多 76.6MB/s
104.17.19.30:8443#多伦多 74.3MB/s
104.17.119.26:8443#多伦多 73.2MB/s
104.17.69.244:8443#多伦多 71.9MB/s
104.17.110.118:8443#多伦多 71.5MB/s
104.17.166.210:8443#多伦多 70.5MB/s
104.17.105.140:8443#多伦多 69.6MB/s
8.35.211.186:8443#旧金山 65.4MB/s
104.17.89.59:8443#多伦多 63.5MB/s
104.17.101.89:8443#多伦多 62.6MB/s
188.114.96.6:8443#多伦多 60.3MB/s
8.35.211.202:8443#旧金山 59.0MB/s
104.17.179.33:8443#多伦多 58.9MB/s
104.17.18.209:8443#多伦多 56.7MB/s
104.21.0.3:8443#多伦多 55.9MB/s
104.16.245.243:8443#多伦多 53.4MB/s
104.17.173.46:8443#多伦多 53.1MB/s
188.114.96.7:8443#多伦多 52.6MB/s
104.21.0.6:8443#多伦多 52.3MB/s
104.21.0.5:8443#多伦多 50.4MB/s
104.21.0.4:8443#多伦多 49.8MB/s
104.17.167.134:8443#多伦多 49.5MB/s
104.16.251.114:8443#多伦多 49.1MB/s
104.16.144.67:8443#多伦多 48.7MB/s
188.114.96.1:8443#多伦多 46.6MB/s
188.114.96.5:8443#多伦多 43.6MB/s
8.39.125.183:8443#旧金山 42.0MB/s
104.17.104.173:8443#多伦多 35.1MB/s
188.114.96.2:8443#多伦多 35.1MB/s
188.114.96.3:8443#多伦多 34.3MB/s
104.21.0.8:8443#多伦多 32.8MB/s
108.162.192.9:8443#多伦多 29.3MB/s
104.17.171.201:8443#多伦多 27.5MB/s
104.16.152.242:8443#多伦多 24.7MB/s
172.64.32.7:8443#多伦多 22.2MB/s
188.114.96.4:8443#多伦多 17.8MB/s
