104.18.6.126:8443#多伦多 126.3MB/s
104.24.0.6:8443#多伦多 122.2MB/s
104.16.222.90:8443#多伦多 106.5MB/s
172.67.64.31:8443#多伦多 104.5MB/s
104.16.226.175:8443#多伦多 98.2MB/s
104.16.120.56:8443#多伦多 94.9MB/s
104.17.94.223:8443#多伦多 94.6MB/s
104.26.0.2:8443#多伦多 93.7MB/s
188.114.96.5:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 91.3MB/s
172.64.32.3:8443#多伦多 90.9MB/s
104.17.42.142:8443#多伦多 89.6MB/s
104.17.129.119:8443#多伦多 87.0MB/s
104.16.113.118:8443#多伦多 83.3MB/s
104.16.10.69:8443#多伦多 82.8MB/s
104.17.127.28:8443#多伦多 80.9MB/s
104.17.139.37:8443#多伦多 80.2MB/s
104.16.105.166:8443#多伦多 76.6MB/s
104.17.132.214:8443#多伦多 75.0MB/s
104.16.224.210:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 67.9MB/s
104.16.54.40:8443#多伦多 65.4MB/s
104.17.127.240:8443#多伦多 65.3MB/s
104.17.42.168:8443#多伦多 65.1MB/s
104.16.245.243:8443#多伦多 61.9MB/s
104.17.129.173:8443#多伦多 57.9MB/s
104.17.50.55:8443#多伦多 55.7MB/s
104.17.8.78:8443#多伦多 55.5MB/s
104.17.132.238:8443#多伦多 53.9MB/s
172.64.32.6:8443#多伦多 51.4MB/s
104.17.136.67:8443#多伦多 49.4MB/s
104.17.118.84:8443#多伦多 46.5MB/s
8.39.125.58:8443#旧金山 42.7MB/s
104.16.235.9:8443#多伦多 37.1MB/s
104.17.85.166:8443#多伦多 36.5MB/s
104.17.131.249:8443#多伦多 36.1MB/s
108.162.198.16:8443#阿什本 36.1MB/s
104.16.143.156:8443#多伦多 33.1MB/s
108.162.198.2:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 29.2MB/s
108.162.198.14:8443#阿什本 28.0MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.8:8443#阿什本 27.5MB/s
108.162.198.7:8443#阿什本 26.8MB/s
104.17.153.34:8443#多伦多 26.1MB/s
108.162.198.11:8443#阿什本 26.0MB/s
108.162.198.3:8443#阿什本 25.9MB/s
