104.17.144.182:8443#多伦多 161.7MB/s
104.16.79.131:8443#多伦多 158.2MB/s
104.17.153.30:8443#多伦多 152.3MB/s
104.17.148.175:8443#多伦多 148.8MB/s
104.17.29.120:8443#多伦多 146.7MB/s
104.17.102.215:8443#多伦多 146.1MB/s
104.17.120.246:8443#多伦多 145.1MB/s
104.16.105.166:8443#多伦多 142.5MB/s
104.17.117.43:8443#多伦多 140.1MB/s
104.17.146.22:8443#多伦多 139.0MB/s
104.17.128.196:8443#多伦多 134.5MB/s
104.16.254.231:8443#多伦多 131.5MB/s
104.17.139.37:8443#多伦多 128.8MB/s
104.17.112.200:8443#多伦多 127.9MB/s
104.16.127.82:8443#多伦多 125.7MB/s
104.17.56.54:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 120.8MB/s
104.16.254.24:8443#多伦多 118.8MB/s
104.17.69.244:8443#多伦多 114.3MB/s
104.16.255.94:8443#多伦多 112.0MB/s
104.17.21.216:8443#多伦多 110.3MB/s
104.16.65.1:8443#多伦多 108.3MB/s
104.17.49.131:8443#多伦多 106.1MB/s
104.16.143.173:8443#多伦多 97.5MB/s
104.17.28.163:8443#多伦多 95.5MB/s
104.16.114.55:8443#多伦多 95.3MB/s
104.17.152.203:8443#多伦多 91.5MB/s
104.16.153.81:8443#多伦多 90.5MB/s
104.17.29.141:8443#多伦多 80.5MB/s
162.159.45.135:8443#布达佩斯 59.1MB/s
104.17.109.144:8443#多伦多 41.3MB/s
