104.17.23.183:8443#多伦多 168.2MB/s
104.17.109.65:8443#多伦多 162.9MB/s
104.17.100.28:8443#多伦多 157.1MB/s
104.17.48.41:8443#多伦多 143.2MB/s
104.16.241.146:8443#多伦多 143.0MB/s
108.162.198.13:8443#阿什本 142.6MB/s
104.17.8.78:8443#多伦多 141.3MB/s
104.17.136.168:8443#多伦多 141.1MB/s
162.159.0.5:8443#多伦多 135.3MB/s
104.17.126.206:8443#多伦多 134.5MB/s
104.16.105.166:8443#多伦多 134.4MB/s
104.17.22.203:8443#多伦多 133.0MB/s
104.17.136.67:8443#多伦多 128.2MB/s
172.64.32.8:8443#多伦多 126.9MB/s
104.17.50.55:8443#多伦多 126.4MB/s
104.17.42.142:8443#多伦多 125.2MB/s
104.16.150.22:8443#多伦多 124.5MB/s
104.17.57.188:8443#多伦多 122.3MB/s
104.24.0.2:8443#多伦多 121.1MB/s
198.41.194.162:8443#多伦多 117.4MB/s
104.16.229.33:8443#多伦多 117.0MB/s
104.16.224.210:8443#多伦多 116.2MB/s
108.162.192.4:8443#多伦多 114.3MB/s
104.16.54.254:8443#多伦多 110.4MB/s
104.16.245.243:8443#多伦多 108.2MB/s
104.16.10.69:8443#多伦多 108.0MB/s
104.16.22.135:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 103.7MB/s
104.20.0.1:8443#多伦多 100.0MB/s
104.17.127.240:8443#多伦多 99.9MB/s
8.39.125.11:8443#旧金山 99.6MB/s
104.17.127.28:8443#多伦多 99.5MB/s
104.16.56.71:8443#多伦多 98.8MB/s
91.193.58.222:8443#Stretford 94.7MB/s
104.17.20.160:8443#多伦多 83.4MB/s
104.27.0.8:8443#多伦多 70.8MB/s
104.16.59.107:8443#多伦多 69.5MB/s
104.16.222.90:8443#多伦多 67.2MB/s
104.16.54.40:8443#多伦多 59.6MB/s
