108.162.198.2:8443#阿什本 81.9MB/s
8.39.125.72:8443#旧金山 74.8MB/s
104.16.4.158:8443#多伦多 74.8MB/s
104.16.226.175:8443#多伦多 74.3MB/s
104.16.240.83:8443#多伦多 72.3MB/s
104.16.143.156:8443#多伦多 71.2MB/s
104.16.82.92:8443#多伦多 69.4MB/s
104.16.209.211:8443#多伦多 68.9MB/s
104.16.159.215:8443#多伦多 64.1MB/s
104.17.127.240:8443#多伦多 63.4MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.108.104:8443#多伦多 59.8MB/s
104.17.127.28:8443#多伦多 59.4MB/s
104.16.246.91:8443#多伦多 59.3MB/s
104.27.0.5:8443#多伦多 58.3MB/s
104.16.150.12:8443#多伦多 57.2MB/s
104.16.105.166:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 52.6MB/s
108.162.198.16:8443#阿什本 52.2MB/s
104.17.42.142:8443#多伦多 50.7MB/s
104.16.158.199:8443#多伦多 48.6MB/s
104.16.54.40:8443#多伦多 47.6MB/s
8.35.211.39:8443#旧金山 47.5MB/s
104.17.8.78:8443#多伦多 45.3MB/s
104.16.245.243:8443#多伦多 44.1MB/s
104.16.10.69:8443#多伦多 44.0MB/s
104.17.57.27:8443#多伦多 39.3MB/s
104.17.118.84:8443#多伦多 37.4MB/s
104.17.14.62:8443#多伦多 36.7MB/s
104.16.17.46:8443#多伦多 34.7MB/s
104.16.38.2:8443#多伦多 29.5MB/s
104.17.50.55:8443#多伦多 28.2MB/s
104.16.251.43:8443#多伦多 26.9MB/s
104.16.248.157:8443#多伦多 19.1MB/s
