104.25.0.9:8443#多伦多 79.5MB/s
104.19.54.242:8443#多伦多 75.6MB/s
104.17.86.150:8443#多伦多 75.0MB/s
104.16.219.208:8443#多伦多 72.0MB/s
104.17.123.4:8443#多伦多 70.7MB/s
104.17.139.37:8443#多伦多 68.9MB/s
104.27.0.2:8443#多伦多 68.3MB/s
8.39.125.250:8443#旧金山 68.2MB/s
104.16.47.181:8443#多伦多 68.1MB/s
104.17.145.179:8443#多伦多 67.7MB/s
104.16.54.254:8443#多伦多 67.3MB/s
104.18.21.61:8443#多伦多 66.9MB/s
8.35.211.112:8443#旧金山 65.8MB/s
104.16.31.117:8443#多伦多 65.8MB/s
104.18.28.107:8443#多伦多 65.6MB/s
104.16.151.218:8443#多伦多 64.9MB/s
104.16.195.223:8443#多伦多 64.6MB/s
104.17.72.189:8443#多伦多 64.5MB/s
162.159.0.5:8443#多伦多 64.0MB/s
104.16.53.61:8443#多伦多 63.4MB/s
104.17.104.38:8443#多伦多 61.5MB/s
104.17.217.57:8443#多伦多 60.7MB/s
104.17.201.22:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.17.216.239:8443#多伦多 59.3MB/s
104.17.129.249:8443#多伦多 59.2MB/s
104.16.212.191:8443#多伦多 59.1MB/s
104.18.89.52:8443#多伦多 58.4MB/s
104.18.25.146:8443#多伦多 58.2MB/s
104.17.171.35:8443#多伦多 58.0MB/s
104.17.162.3:8443#多伦多 57.4MB/s
104.17.170.222:8443#多伦多 56.6MB/s
104.16.172.185:8443#多伦多 55.8MB/s
104.16.22.135:8443#多伦多 52.0MB/s
104.17.149.101:8443#多伦多 52.0MB/s
104.16.209.106:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 47.5MB/s
108.162.198.9:8443#阿什本 46.9MB/s
108.162.198.5:8443#阿什本 46.2MB/s
108.162.198.17:8443#阿什本 45.6MB/s
108.162.198.6:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 44.2MB/s
108.162.198.14:8443#阿什本 43.9MB/s
108.162.198.15:8443#阿什本 43.8MB/s
108.162.198.2:8443#阿什本 43.6MB/s
108.162.198.4:8443#阿什本 43.4MB/s
108.162.198.18:8443#阿什本 43.3MB/s
108.162.198.11:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 42.5MB/s
108.162.198.12:8443#阿什本 42.5MB/s
