104.21.0.4:8443#多伦多 155.4MB/s
104.16.50.174:8443#多伦多 154.7MB/s
172.64.32.9:8443#多伦多 153.3MB/s
8.35.211.217:8443#旧金山 153.0MB/s
104.18.1.31:8443#多伦多 152.1MB/s
172.64.32.6:8443#多伦多 151.1MB/s
104.17.162.3:8443#多伦多 150.0MB/s
104.17.237.3:8443#多伦多 149.9MB/s
108.162.192.7:8443#多伦多 148.1MB/s
172.64.144.161:8443#多伦多 146.7MB/s
104.17.142.212:8443#多伦多 145.9MB/s
104.26.0.6:8443#多伦多 145.3MB/s
104.18.33.225:8443#多伦多 143.3MB/s
104.25.0.7:8443#多伦多 142.7MB/s
104.27.0.3:8443#多伦多 142.6MB/s
104.21.0.2:8443#多伦多 142.4MB/s
104.20.0.3:8443#旧金山 141.1MB/s
104.20.0.2:8443#旧金山 140.7MB/s
104.19.150.87:8443#旧金山 139.6MB/s
188.114.96.8:8443#多伦多 139.5MB/s
162.159.0.1:8443#多伦多 139.3MB/s
104.16.231.177:8443#多伦多 138.7MB/s
104.20.0.7:8443#多伦多 138.5MB/s
188.114.96.5:8443#多伦多 136.2MB/s
104.17.229.170:8443#多伦多 135.9MB/s
104.21.0.9:8443#多伦多 135.2MB/s
104.17.111.43:8443#多伦多 135.0MB/s
104.24.0.9:8443#多伦多 134.7MB/s
172.64.32.1:8443#多伦多 134.7MB/s
104.17.23.35:8443#多伦多 133.5MB/s
104.16.221.41:8443#多伦多 133.4MB/s
188.114.96.1:8443#多伦多 133.2MB/s
104.17.136.240:8443#多伦多 133.1MB/s
104.16.254.251:8443#多伦多 132.7MB/s
104.17.48.161:8443#多伦多 132.5MB/s
104.20.0.1:8443#旧金山 132.1MB/s
104.24.0.4:8443#多伦多 132.1MB/s
172.64.32.2:8443#多伦多 132.1MB/s
104.19.154.200:8443#旧金山 131.0MB/s
104.24.0.1:8443#多伦多 130.7MB/s
104.27.0.9:8443#多伦多 130.4MB/s
104.18.1.76:8443#多伦多 130.3MB/s
108.162.192.6:8443#多伦多 129.6MB/s
104.20.0.6:8443#多伦多 128.5MB/s
104.25.0.8:8443#多伦多 127.9MB/s
172.64.32.5:8443#多伦多 127.7MB/s
104.16.222.90:8443#多伦多 127.3MB/s
108.162.192.4:8443#多伦多 127.2MB/s
188.114.96.4:8443#多伦多 127.0MB/s
104.19.59.221:8443#多伦多 125.8MB/s
