104.18.239.62:8443#多伦多 84.3MB/s
104.18.42.39:8443#多伦多 81.1MB/s
104.17.215.55:8443#多伦多 80.0MB/s
188.114.96.3:8443#多伦多 79.7MB/s
108.162.198.1:8443#阿什本 75.2MB/s
104.17.142.240:8443#多伦多 74.9MB/s
104.20.0.2:8443#多伦多 74.8MB/s
108.162.198.3:8443#阿什本 73.9MB/s
172.64.32.4:8443#多伦多 73.8MB/s
104.19.184.183:8443#多伦多 72.7MB/s
104.19.52.93:8443#多伦多 72.5MB/s
104.27.0.9:8443#多伦多 71.8MB/s
162.159.0.2:8443#多伦多 70.5MB/s
108.162.192.9:8443#多伦多 69.9MB/s
104.21.0.5:8443#多伦多 69.1MB/s
108.162.198.2:8443#阿什本 69.0MB/s
104.17.32.207:8443#多伦多 67.9MB/s
104.18.45.244:8443#多伦多 67.9MB/s
108.162.198.16:8443#阿什本 67.8MB/s
104.26.0.9:8443#多伦多 67.6MB/s
108.162.192.1:8443#多伦多 67.4MB/s
104.20.0.6:8443#多伦多 67.2MB/s
104.18.21.154:8443#多伦多 67.1MB/s
108.162.198.15:8443#阿什本 66.6MB/s
104.19.36.229:8443#多伦多 66.4MB/s
104.20.0.4:8443#多伦多 66.4MB/s
162.159.0.9:8443#多伦多 66.4MB/s
104.17.228.183:8443#多伦多 66.2MB/s
108.162.198.14:8443#阿什本 66.2MB/s
104.25.0.8:8443#多伦多 65.9MB/s
104.17.164.160:8443#多伦多 65.1MB/s
108.162.192.8:8443#多伦多 63.9MB/s
104.16.210.17:8443#多伦多 63.8MB/s
104.19.57.147:8443#多伦多 63.8MB/s
108.162.198.11:8443#阿什本 63.6MB/s
162.159.0.3:8443#多伦多 63.6MB/s
104.20.0.1:8443#多伦多 63.4MB/s
104.17.51.142:8443#多伦多 62.7MB/s
108.162.198.12:8443#阿什本 62.3MB/s
104.27.0.7:8443#多伦多 62.1MB/s
104.20.0.8:8443#多伦多 61.7MB/s
104.21.0.8:8443#多伦多 61.5MB/s
104.26.0.5:8443#多伦多 61.2MB/s
108.162.198.7:8443#阿什本 60.8MB/s
188.114.96.4:8443#多伦多 60.7MB/s
104.18.99.84:8443#多伦多 60.3MB/s
108.162.192.5:8443#多伦多 60.3MB/s
104.18.246.134:8443#多伦多 59.4MB/s
104.19.151.113:8443#多伦多 59.4MB/s
104.16.151.60:8443#多伦多 59.2MB/s
