104.18.12.57:8443#多伦多 84.3MB/s
104.16.102.144:8443#多伦多 81.0MB/s
104.18.34.187:8443#多伦多 80.3MB/s
104.18.123.19:8443#多伦多 80.1MB/s
104.18.199.142:8443#多伦多 79.8MB/s
104.18.223.253:8443#多伦多 78.9MB/s
104.17.228.178:8443#多伦多 78.7MB/s
104.18.151.172:8443#多伦多 78.4MB/s
104.16.151.95:8443#多伦多 78.1MB/s
104.16.84.92:8443#多伦多 77.9MB/s
104.16.152.37:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 77.5MB/s
104.18.166.129:8443#多伦多 76.6MB/s
104.17.80.227:8443#多伦多 76.3MB/s
104.17.219.27:8443#多伦多 76.0MB/s
104.18.126.90:8443#多伦多 75.5MB/s
104.16.119.196:8443#多伦多 72.1MB/s
104.17.81.93:8443#多伦多 70.9MB/s
104.18.154.56:8443#多伦多 70.6MB/s
104.18.121.141:8443#多伦多 68.6MB/s
104.16.232.12:8443#多伦多 68.4MB/s
104.17.52.29:8443#多伦多 64.7MB/s
104.18.140.192:8443#多伦多 64.6MB/s
104.16.174.52:8443#多伦多 63.8MB/s
104.18.42.221:8443#多伦多 61.5MB/s
104.18.193.33:8443#多伦多 60.9MB/s
8.39.125.185:8443#旧金山 60.5MB/s
104.16.88.218:8443#多伦多 59.3MB/s
104.17.48.1:8443#多伦多 58.2MB/s
104.18.6.93:8443#多伦多 40.3MB/s
