104.19.66.48:8443#多伦多 151.4MB/s
104.17.151.138:8443#多伦多 150.3MB/s
104.17.63.49:8443#多伦多 140.7MB/s
104.19.153.191:8443#多伦多 135.8MB/s
104.16.146.122:8443#多伦多 134.5MB/s
104.17.139.37:8443#多伦多 134.1MB/s
104.18.40.189:8443#多伦多 132.2MB/s
104.20.0.1:8443#多伦多 131.2MB/s
8.39.125.193:8443#旧金山 130.9MB/s
104.17.52.80:8443#多伦多 127.5MB/s
104.19.220.22:8443#多伦多 124.0MB/s
104.17.69.244:8443#多伦多 119.3MB/s
104.18.46.37:8443#多伦多 118.2MB/s
104.16.65.1:8443#多伦多 115.4MB/s
8.39.125.237:8443#旧金山 115.3MB/s
104.17.190.213:8443#多伦多 113.0MB/s
91.193.59.244:8443#Stretford 112.0MB/s
104.17.62.24:8443#多伦多 112.0MB/s
104.18.33.198:8443#多伦多 111.7MB/s
104.20.0.2:8443#多伦多 111.6MB/s
104.17.122.69:8443#多伦多 111.4MB/s
104.17.215.23:8443#多伦多 107.3MB/s
104.16.153.226:8443#多伦多 102.5MB/s
104.20.0.3:8443#多伦多 102.1MB/s
104.16.150.140:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 100.6MB/s
104.20.0.4:8443#多伦多 96.5MB/s
104.18.44.151:8443#多伦多 95.6MB/s
104.17.151.81:8443#多伦多 80.4MB/s
