172.64.32.6:8443#多伦多 95.5MB/s
108.162.198.8:8443#阿什本 93.5MB/s
104.17.113.154:8443#多伦多 93.1MB/s
108.162.198.11:8443#阿什本 92.9MB/s
104.17.101.252:8443#多伦多 91.8MB/s
104.16.111.178:8443#多伦多 91.2MB/s
104.20.0.5:8443#多伦多 90.6MB/s
104.16.105.166:8443#多伦多 90.0MB/s
104.17.157.173:8443#多伦多 88.8MB/s
188.114.96.6:8443#多伦多 88.4MB/s
188.114.96.3:8443#多伦多 88.2MB/s
104.16.31.229:8443#多伦多 88.1MB/s
172.64.32.5:8443#多伦多 88.1MB/s
172.64.32.2:8443#多伦多 87.9MB/s
172.64.32.4:8443#多伦多 87.9MB/s
188.114.96.1:8443#多伦多 87.7MB/s
104.17.84.219:8443#多伦多 87.5MB/s
104.24.0.6:8443#多伦多 87.4MB/s
108.162.198.4:8443#阿什本 87.3MB/s
104.17.25.188:8443#多伦多 86.9MB/s
108.162.198.12:8443#阿什本 86.9MB/s
104.20.0.4:8443#多伦多 86.6MB/s
104.20.0.7:8443#多伦多 85.9MB/s
188.114.96.7:8443#多伦多 85.9MB/s
162.159.0.5:8443#多伦多 85.3MB/s
104.26.0.1:8443#多伦多 84.9MB/s
198.41.208.8:8443#多伦多 84.6MB/s
172.64.32.1:8443#多伦多 84.3MB/s
104.20.0.2:8443#多伦多 83.8MB/s
108.162.198.19:8443#阿什本 83.1MB/s
104.21.0.5:8443#多伦多 82.9MB/s
104.16.42.73:8443#多伦多 82.7MB/s
162.159.0.1:8443#多伦多 82.6MB/s
104.18.37.51:8443#多伦多 82.5MB/s
104.21.0.7:8443#多伦多 82.3MB/s
104.20.0.6:8443#多伦多 82.2MB/s
104.18.40.249:8443#多伦多 82.1MB/s
188.114.96.9:8443#多伦多 82.1MB/s
108.162.198.15:8443#阿什本 81.9MB/s
108.162.192.5:8443#多伦多 81.8MB/s
104.16.194.206:8443#多伦多 81.7MB/s
108.162.192.6:8443#多伦多 81.2MB/s
173.245.59.99:8443#多伦多 81.1MB/s
104.18.39.150:8443#多伦多 81.0MB/s
104.19.41.144:8443#多伦多 80.7MB/s
104.16.31.73:8443#多伦多 80.1MB/s
104.17.162.3:8443#多伦多 80.0MB/s
104.20.0.1:8443#多伦多 79.8MB/s
172.64.32.8:8443#多伦多 79.8MB/s
104.25.0.2:8443#多伦多 79.3MB/s
