188.114.96.1:8443#多伦多 84.1MB/s
104.21.0.8:8443#多伦多 81.8MB/s
172.64.52.127:8443#多伦多 80.6MB/s
104.18.22.113:8443#多伦多 80.1MB/s
104.16.160.97:8443#多伦多 78.8MB/s
104.17.122.56:8443#多伦多 78.6MB/s
108.162.198.11:8443#旧金山 77.8MB/s
172.64.32.2:8443#多伦多 77.4MB/s
188.114.96.7:8443#多伦多 77.3MB/s
108.162.192.8:8443#多伦多 77.1MB/s
198.41.223.99:8443#多伦多 75.2MB/s
104.21.0.1:8443#多伦多 72.9MB/s
108.162.198.14:8443#阿什本 72.9MB/s
108.162.198.6:8443#阿什本 72.7MB/s
104.17.122.115:8443#多伦多 72.4MB/s
108.162.198.9:8443#旧金山 72.2MB/s
108.162.198.19:8443#阿什本 72.2MB/s
104.21.0.6:8443#多伦多 71.9MB/s
172.64.32.3:8443#多伦多 71.9MB/s
188.114.96.8:8443#多伦多 70.3MB/s
104.20.0.5:8443#多伦多 68.8MB/s
104.16.120.2:8443#多伦多 68.3MB/s
104.26.0.3:8443#多伦多 67.9MB/s
108.162.198.18:8443#阿什本 67.8MB/s
104.17.167.134:8443#多伦多 67.4MB/s
104.16.246.211:8443#多伦多 66.5MB/s
104.24.0.3:8443#多伦多 66.5MB/s
104.21.0.4:8443#多伦多 66.3MB/s
104.19.38.152:8443#多伦多 65.5MB/s
104.25.0.9:8443#多伦多 65.5MB/s
104.21.0.2:8443#多伦多 65.0MB/s
104.26.0.7:8443#多伦多 65.0MB/s
104.26.0.6:8443#多伦多 64.8MB/s
104.16.251.107:8443#多伦多 64.1MB/s
104.20.0.2:8443#多伦多 63.7MB/s
162.159.0.9:8443#多伦多 63.6MB/s
188.114.96.5:8443#多伦多 63.3MB/s
188.114.96.2:8443#多伦多 63.2MB/s
104.19.238.155:8443#旧金山 63.1MB/s
104.17.47.195:8443#多伦多 63.0MB/s
188.114.96.6:8443#多伦多 62.5MB/s
104.16.157.152:8443#多伦多 61.5MB/s
108.162.192.3:8443#多伦多 60.7MB/s
108.162.192.6:8443#多伦多 60.7MB/s
108.162.192.4:8443#多伦多 60.6MB/s
104.19.61.131:8443#旧金山 60.1MB/s
104.18.33.217:8443#多伦多 60.0MB/s
104.19.255.119:8443#旧金山 60.0MB/s
104.16.243.38:8443#多伦多 59.9MB/s
162.159.0.7:8443#多伦多 58.6MB/s
