108.162.192.5:8443#多伦多 46.3MB/s
104.17.53.69:8443#多伦多 45.4MB/s
108.162.198.4:8443#阿什本 45.3MB/s
104.19.154.147:8443#多伦多 45.1MB/s
108.162.198.10:8443#阿什本 45.0MB/s
104.24.0.2:8443#多伦多 44.8MB/s
188.114.96.1:8443#多伦多 44.8MB/s
104.16.254.50:8443#多伦多 44.7MB/s
104.19.36.150:8443#多伦多 44.7MB/s
104.21.0.5:8443#多伦多 44.7MB/s
104.18.102.20:8443#多伦多 44.6MB/s
104.20.0.8:8443#多伦多 44.6MB/s
104.20.0.7:8443#多伦多 44.5MB/s
108.162.198.16:8443#阿什本 44.5MB/s
188.114.96.9:8443#多伦多 44.5MB/s
104.17.65.192:8443#多伦多 44.4MB/s
104.17.183.188:8443#多伦多 44.4MB/s
104.21.0.6:8443#多伦多 44.4MB/s
104.16.254.60:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 44.2MB/s
104.17.207.69:8443#多伦多 44.2MB/s
108.162.192.9:8443#多伦多 44.2MB/s
104.16.173.74:8443#多伦多 44.0MB/s
172.64.32.7:8443#多伦多 44.0MB/s
104.18.47.101:8443#多伦多 43.9MB/s
104.19.52.210:8443#旧金山 43.9MB/s
104.25.0.5:8443#多伦多 43.9MB/s
108.162.192.8:8443#多伦多 43.7MB/s
108.162.198.5:8443#阿什本 43.7MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.19.154.200:8443#多伦多 43.6MB/s
104.20.0.2:8443#多伦多 43.6MB/s
104.20.0.6:8443#多伦多 43.6MB/s
104.21.0.4:8443#多伦多 43.4MB/s
104.16.105.166:8443#多伦多 43.1MB/s
104.16.84.242:8443#多伦多 42.9MB/s
104.26.0.5:8443#多伦多 42.9MB/s
108.162.198.8:8443#阿什本 42.9MB/s
172.64.32.1:8443#多伦多 42.9MB/s
172.64.32.6:8443#多伦多 42.9MB/s
104.17.207.58:8443#多伦多 42.8MB/s
104.17.221.53:8443#多伦多 42.8MB/s
104.20.0.1:8443#多伦多 42.8MB/s
108.162.192.4:8443#多伦多 42.8MB/s
104.17.101.175:8443#多伦多 42.7MB/s
108.162.198.1:8443#阿什本 42.7MB/s
108.162.198.2:8443#阿什本 42.7MB/s
104.16.254.231:8443#多伦多 42.6MB/s
104.26.0.6:8443#多伦多 42.6MB/s
172.64.32.5:8443#多伦多 42.6MB/s
