172.64.32.5:8443#多伦多 150.2MB/s
108.162.198.10:8443#阿什本 141.6MB/s
104.17.114.177:8443#旧金山 140.2MB/s
172.64.32.2:8443#多伦多 139.5MB/s
104.20.0.2:8443#旧金山 136.7MB/s
104.16.105.166:8443#多伦多 136.6MB/s
188.114.96.9:8443#多伦多 135.7MB/s
104.16.145.115:8443#多伦多 135.1MB/s
108.162.192.9:8443#多伦多 133.5MB/s
104.16.242.8:8443#多伦多 132.8MB/s
162.159.0.1:8443#多伦多 132.4MB/s
104.20.0.4:8443#多伦多 132.0MB/s
104.27.0.6:8443#多伦多 131.7MB/s
162.159.0.2:8443#多伦多 131.6MB/s
104.16.250.208:8443#旧金山 131.4MB/s
104.19.155.44:8443#旧金山 131.1MB/s
104.21.0.9:8443#多伦多 130.6MB/s
108.162.198.11:8443#阿什本 129.3MB/s
188.114.96.7:8443#多伦多 129.0MB/s
108.162.198.8:8443#阿什本 128.9MB/s
188.114.96.4:8443#多伦多 128.6MB/s
108.162.192.7:8443#多伦多 128.0MB/s
104.16.61.58:8443#多伦多 127.8MB/s
108.162.198.16:8443#旧金山 127.5MB/s
104.17.139.50:8443#多伦多 127.4MB/s
104.17.70.134:8443#多伦多 127.0MB/s
104.27.0.3:8443#多伦多 127.0MB/s
104.16.103.236:8443#多伦多 126.1MB/s
172.64.32.7:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 125.4MB/s
104.16.171.254:8443#多伦多 125.3MB/s
104.19.54.96:8443#旧金山 125.1MB/s
104.20.0.7:8443#多伦多 124.9MB/s
104.26.0.4:8443#多伦多 124.9MB/s
108.162.198.6:8443#阿什本 124.8MB/s
104.16.15.201:8443#多伦多 124.4MB/s
108.162.198.1:8443#阿什本 124.3MB/s
104.17.2.149:8443#多伦多 123.5MB/s
172.64.229.124:8443#多伦多 123.0MB/s
108.162.198.9:8443#阿什本 122.8MB/s
104.20.0.1:8443#旧金山 122.0MB/s
108.162.198.2:8443#阿什本 121.7MB/s
104.17.17.120:8443#多伦多 121.0MB/s
172.64.32.1:8443#多伦多 120.7MB/s
104.20.0.3:8443#旧金山 120.2MB/s
104.25.0.9:8443#多伦多 120.1MB/s
172.64.32.9:8443#多伦多 119.7MB/s
104.19.175.252:8443#旧金山 119.5MB/s
108.162.198.4:8443#阿什本 119.4MB/s
104.24.0.6:8443#多伦多 118.9MB/s
