104.25.0.3:8443#多伦多 78.4MB/s
104.20.0.7:8443#多伦多 77.8MB/s
104.20.0.1:8443#多伦多 77.4MB/s
104.20.0.4:8443#多伦多 76.3MB/s
104.24.0.1:8443#多伦多 75.3MB/s
104.18.45.223:8443#多伦多 75.0MB/s
104.18.43.69:8443#多伦多 74.7MB/s
104.18.33.149:8443#多伦多 72.3MB/s
104.20.0.2:8443#多伦多 72.3MB/s
104.25.0.1:8443#多伦多 72.0MB/s
104.18.40.172:8443#多伦多 71.5MB/s
104.24.0.5:8443#多伦多 71.2MB/s
104.18.32.182:8443#多伦多 70.9MB/s
104.21.0.6:8443#旧金山 70.8MB/s
104.21.0.3:8443#旧金山 70.6MB/s
104.19.33.170:8443#多伦多 69.5MB/s
104.20.0.9:8443#多伦多 69.3MB/s
104.20.0.5:8443#多伦多 68.8MB/s
104.21.0.9:8443#多伦多 67.0MB/s
104.24.0.8:8443#多伦多 66.9MB/s
104.20.0.6:8443#多伦多 66.8MB/s
104.18.40.189:8443#多伦多 66.7MB/s
104.21.0.8:8443#多伦多 66.6MB/s
104.21.0.7:8443#旧金山 65.8MB/s
104.25.0.5:8443#多伦多 57.6MB/s
104.20.0.8:8443#多伦多 56.9MB/s
8.39.125.14:8443#旧金山 55.7MB/s
8.35.211.42:8443#旧金山 54.9MB/s
104.20.0.3:8443#多伦多 52.6MB/s
104.18.47.248:8443#多伦多 52.2MB/s
108.162.198.1:8443#阿什本 49.1MB/s
104.18.255.167:8443#多伦多 48.4MB/s
108.162.198.2:8443#阿什本 48.1MB/s
104.17.63.72:8443#多伦多 47.8MB/s
104.17.72.151:8443#多伦多 47.6MB/s
104.17.179.46:8443#多伦多 47.5MB/s
104.17.122.242:8443#多伦多 47.2MB/s
104.18.89.52:8443#多伦多 47.2MB/s
104.17.179.204:8443#多伦多 46.9MB/s
104.17.32.224:8443#多伦多 46.6MB/s
104.17.199.112:8443#多伦多 46.6MB/s
108.162.198.3:8443#阿什本 46.6MB/s
104.16.65.1:8443#多伦多 46.3MB/s
104.17.142.212:8443#多伦多 46.2MB/s
104.18.94.144:8443#多伦多 46.2MB/s
104.17.167.134:8443#多伦多 45.6MB/s
104.16.149.41:8443#多伦多 45.5MB/s
104.19.158.68:8443#多伦多 45.2MB/s
104.17.130.250:8443#多伦多 44.9MB/s
108.162.198.4:8443#阿什本 44.7MB/s
