104.27.0.6:8443#多伦多 96.8MB/s
104.16.44.36:8443#多伦多 95.6MB/s
104.17.58.132:8443#多伦多 93.4MB/s
108.162.198.16:8443#阿什本 91.8MB/s
104.19.48.165:8443#旧金山 89.2MB/s
162.159.0.4:8443#多伦多 88.2MB/s
104.20.0.3:8443#多伦多 88.0MB/s
104.25.0.1:8443#多伦多 86.7MB/s
108.162.198.19:8443#阿什本 86.4MB/s
108.162.192.8:8443#多伦多 85.9MB/s
104.17.211.1:8443#多伦多 85.8MB/s
172.64.147.14:8443#多伦多 85.4MB/s
104.20.0.7:8443#多伦多 84.4MB/s
108.162.192.4:8443#多伦多 83.7MB/s
162.159.0.7:8443#多伦多 83.5MB/s
172.64.229.16:8443#多伦多 83.5MB/s
104.25.0.5:8443#多伦多 83.0MB/s
104.24.0.4:8443#多伦多 82.8MB/s
104.16.19.195:8443#多伦多 82.5MB/s
188.114.96.6:8443#多伦多 81.2MB/s
104.21.0.8:8443#多伦多 80.9MB/s
104.25.0.2:8443#多伦多 80.9MB/s
104.21.0.2:8443#多伦多 80.4MB/s
108.162.198.108:8443#阿什本 80.1MB/s
108.162.198.12:8443#旧金山 79.9MB/s
162.159.0.3:8443#多伦多 79.9MB/s
108.162.198.6:8443#阿什本 79.8MB/s
188.114.96.7:8443#多伦多 79.0MB/s
104.24.0.7:8443#多伦多 78.9MB/s
104.17.69.244:8443#多伦多 78.0MB/s
188.114.96.1:8443#多伦多 77.9MB/s
104.17.149.120:8443#多伦多 77.6MB/s
108.162.198.3:8443#阿什本 77.6MB/s
104.16.36.106:8443#多伦多 76.9MB/s
104.16.182.132:8443#多伦多 76.8MB/s
104.31.16.158:8443#多伦多 76.7MB/s
108.162.198.17:8443#阿什本 76.5MB/s
104.16.230.117:8443#多伦多 76.2MB/s
188.114.96.3:8443#多伦多 76.0MB/s
108.162.198.4:8443#阿什本 75.2MB/s
104.17.148.46:8443#多伦多 74.8MB/s
198.41.208.188:8443#多伦多 74.4MB/s
104.25.0.8:8443#多伦多 74.2MB/s
104.26.0.3:8443#多伦多 74.1MB/s
188.114.96.9:8443#多伦多 73.3MB/s
104.17.167.134:8443#多伦多 73.2MB/s
108.162.198.1:8443#阿什本 73.2MB/s
104.16.160.97:8443#多伦多 73.1MB/s
104.20.0.8:8443#多伦多 72.8MB/s
104.21.0.5:8443#多伦多 72.3MB/s
