104.17.69.253:8443#多伦多 142.1MB/s
104.26.0.2:8443#多伦多 141.1MB/s
108.162.192.3:8443#多伦多 139.7MB/s
104.18.255.167:8443#多伦多 138.8MB/s
104.17.84.219:8443#多伦多 135.3MB/s
104.16.230.84:8443#多伦多 134.1MB/s
104.18.166.129:8443#多伦多 133.9MB/s
104.26.0.9:8443#多伦多 133.9MB/s
104.25.0.9:8443#多伦多 133.7MB/s
104.20.0.4:8443#多伦多 133.4MB/s
104.24.0.3:8443#多伦多 132.5MB/s
108.162.192.4:8443#多伦多 132.4MB/s
108.162.198.6:8443#阿什本 132.0MB/s
104.16.65.1:8443#多伦多 131.9MB/s
104.17.162.82:8443#多伦多 131.9MB/s
104.24.0.8:8443#多伦多 131.8MB/s
104.18.195.246:8443#多伦多 131.4MB/s
172.64.32.3:8443#多伦多 131.2MB/s
188.114.96.7:8443#多伦多 130.3MB/s
108.162.198.1:8443#阿什本 130.0MB/s
172.64.32.7:8443#多伦多 129.2MB/s
108.162.198.9:8443#阿什本 129.0MB/s
104.16.147.36:8443#多伦多 128.9MB/s
104.16.159.105:8443#多伦多 128.6MB/s
104.20.0.7:8443#旧金山 128.0MB/s
104.21.0.2:8443#旧金山 128.0MB/s
172.64.32.6:8443#多伦多 126.3MB/s
188.114.96.8:8443#多伦多 126.2MB/s
104.18.130.120:8443#多伦多 125.9MB/s
104.17.207.247:8443#多伦多 125.7MB/s
172.64.32.2:8443#多伦多 125.3MB/s
162.159.0.3:8443#多伦多 125.1MB/s
104.24.0.6:8443#多伦多 123.3MB/s
108.162.198.14:8443#阿什本 122.4MB/s
104.19.249.183:8443#多伦多 122.3MB/s
172.64.52.127:8443#多伦多 122.3MB/s
172.64.154.18:8443#多伦多 122.3MB/s
104.26.0.6:8443#多伦多 121.4MB/s
188.114.96.1:8443#多伦多 121.1MB/s
104.26.0.3:8443#多伦多 120.6MB/s
108.162.198.5:8443#阿什本 120.0MB/s
104.17.190.211:8443#多伦多 119.7MB/s
104.16.45.95:8443#多伦多 119.6MB/s
104.18.22.38:8443#多伦多 119.1MB/s
104.18.46.136:8443#多伦多 118.8MB/s
108.162.198.45:8443#阿什本 118.8MB/s
108.162.198.10:8443#阿什本 118.6MB/s
172.64.151.134:8443#多伦多 118.3MB/s
104.17.217.241:8443#多伦多 118.0MB/s
104.20.0.1:8443#多伦多 117.8MB/s
