104.18.151.172:8443#多伦多 152.3MB/s
104.18.40.35:8443#多伦多 149.1MB/s
104.18.40.163:8443#多伦多 146.1MB/s
104.20.0.1:8443#多伦多 143.2MB/s
104.17.139.37:8443#多伦多 141.0MB/s
104.17.69.244:8443#多伦多 138.3MB/s
104.17.146.74:8443#多伦多 137.9MB/s
104.17.167.134:8443#多伦多 136.4MB/s
104.17.53.47:8443#多伦多 135.3MB/s
104.18.251.61:8443#多伦多 131.3MB/s
104.18.33.198:8443#多伦多 130.3MB/s
104.17.104.98:8443#多伦多 124.4MB/s
104.16.148.141:8443#多伦多 122.8MB/s
104.17.58.88:8443#多伦多 117.6MB/s
104.18.42.3:8443#多伦多 117.1MB/s
104.17.146.103:8443#多伦多 117.0MB/s
104.16.152.77:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 112.7MB/s
104.17.63.246:8443#多伦多 110.8MB/s
104.17.107.130:8443#多伦多 106.6MB/s
104.18.35.200:8443#多伦多 105.1MB/s
104.16.10.8:8443#多伦多 102.8MB/s
104.18.199.203:8443#多伦多 101.1MB/s
104.19.148.223:8443#多伦多 99.2MB/s
104.16.147.131:8443#多伦多 98.5MB/s
104.16.145.238:8443#多伦多 95.5MB/s
104.17.162.3:8443#多伦多 93.7MB/s
104.16.105.166:8443#多伦多 81.7MB/s
8.35.211.250:8443#旧金山 80.2MB/s
104.17.142.212:8443#多伦多 41.4MB/s
162.159.160.168:8443#阿姆斯特丹 4.9MB/s
