104.16.65.1:8443#多伦多 113.4MB/s
104.16.75.114:8443#多伦多 108.9MB/s
104.18.46.254:8443#多伦多 104.5MB/s
104.17.139.37:8443#多伦多 102.3MB/s
104.17.97.171:8443#多伦多 99.7MB/s
104.19.158.73:8443#多伦多 95.5MB/s
104.19.220.22:8443#多伦多 91.2MB/s
104.16.105.166:8443#多伦多 89.1MB/s
104.20.0.1:8443#多伦多 89.0MB/s
104.18.43.194:8443#多伦多 88.2MB/s
104.17.69.244:8443#多伦多 81.9MB/s
104.19.148.121:8443#多伦多 78.0MB/s
104.20.0.5:8443#多伦多 78.0MB/s
104.18.42.96:8443#多伦多 77.2MB/s
104.18.223.253:8443#多伦多 75.7MB/s
104.17.166.213:8443#多伦多 74.9MB/s
104.18.40.40:8443#多伦多 74.4MB/s
104.19.154.200:8443#多伦多 72.2MB/s
104.17.182.222:8443#多伦多 71.5MB/s
104.18.39.78:8443#多伦多 70.8MB/s
104.17.167.134:8443#多伦多 69.8MB/s
104.20.0.3:8443#多伦多 68.4MB/s
104.17.18.118:8443#多伦多 67.8MB/s
104.18.44.162:8443#多伦多 64.0MB/s
104.19.151.130:8443#多伦多 64.0MB/s
104.20.0.4:8443#多伦多 63.3MB/s
104.20.0.2:8443#多伦多 62.9MB/s
104.19.163.173:8443#多伦多 54.6MB/s
104.18.189.153:8443#多伦多 50.2MB/s
108.162.198.13:8443#阿什本 46.3MB/s
108.162.198.18:8443#阿什本 45.3MB/s
108.162.198.15:8443#阿什本 45.0MB/s
108.162.198.17:8443#阿什本 43.4MB/s
108.162.198.9:8443#阿什本 42.0MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.16:8443#阿什本 41.8MB/s
108.162.198.2:8443#阿什本 41.6MB/s
108.162.198.12:8443#阿什本 40.3MB/s
108.162.198.4:8443#阿什本 40.1MB/s
104.26.0.5:8443#多伦多 39.0MB/s
104.26.0.7:8443#多伦多 38.7MB/s
108.162.198.14:8443#阿什本 38.0MB/s
104.26.0.2:8443#多伦多 37.6MB/s
108.162.198.10:8443#阿什本 37.2MB/s
108.162.198.19:8443#阿什本 37.0MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.198.6:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 33.3MB/s
104.20.0.6:8443#多伦多 32.6MB/s
104.26.0.6:8443#多伦多 32.4MB/s
