108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.10:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.8MB/s
104.18.34.103:8443#多伦多 32.7MB/s
104.17.130.113:8443#多伦多 32.6MB/s
108.162.198.17:8443#阿什本 32.3MB/s
104.16.228.148:8443#多伦多 32.2MB/s
108.162.198.1:8443#阿什本 32.1MB/s
104.18.33.66:8443#多伦多 32.0MB/s
104.17.4.73:8443#多伦多 31.9MB/s
104.17.69.244:8443#多伦多 31.9MB/s
104.17.100.58:8443#多伦多 31.8MB/s
104.17.157.36:8443#多伦多 31.8MB/s
104.17.219.27:8443#多伦多 31.8MB/s
104.17.228.178:8443#多伦多 31.6MB/s
8.39.125.173:8443#旧金山 31.4MB/s
104.16.92.179:8443#多伦多 31.3MB/s
104.16.198.171:8443#多伦多 31.2MB/s
108.162.198.12:8443#阿什本 31.2MB/s
104.16.255.237:8443#多伦多 31.1MB/s
108.162.198.4:8443#阿什本 31.0MB/s
104.16.16.126:8443#多伦多 30.9MB/s
108.162.198.19:8443#阿什本 30.9MB/s
104.17.139.37:8443#多伦多 30.6MB/s
104.17.88.172:8443#多伦多 30.3MB/s
104.17.236.86:8443#多伦多 30.1MB/s
104.16.167.98:8443#多伦多 29.8MB/s
104.16.102.144:8443#多伦多 29.3MB/s
104.16.158.43:8443#多伦多 29.1MB/s
108.162.198.7:8443#阿什本 29.1MB/s
104.17.142.212:8443#多伦多 28.9MB/s
104.16.241.171:8443#多伦多 28.3MB/s
104.17.92.65:8443#多伦多 27.7MB/s
104.17.16.78:8443#多伦多 27.6MB/s
104.16.65.1:8443#多伦多 27.1MB/s
104.16.247.98:8443#多伦多 25.1MB/s
104.17.167.134:8443#多伦多 24.4MB/s
104.17.144.201:8443#多伦多 24.0MB/s
104.17.122.106:8443#多伦多 22.3MB/s
