104.18.44.151:8443#多伦多 85.8MB/s
104.16.154.144:8443#多伦多 85.5MB/s
104.18.46.111:8443#多伦多 83.7MB/s
104.20.0.3:8443#多伦多 83.1MB/s
104.16.72.16:8443#多伦多 77.6MB/s
104.19.220.22:8443#多伦多 77.3MB/s
104.19.164.212:8443#多伦多 75.3MB/s
104.19.212.207:8443#多伦多 75.3MB/s
104.18.43.68:8443#多伦多 74.0MB/s
104.19.48.174:8443#多伦多 73.7MB/s
104.18.81.19:8443#多伦多 73.3MB/s
104.16.233.88:8443#多伦多 72.4MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.20.0.4:8443#多伦多 71.7MB/s
104.18.207.163:8443#多伦多 71.5MB/s
104.20.0.2:8443#多伦多 71.1MB/s
104.17.223.70:8443#多伦多 69.5MB/s
104.20.0.1:8443#多伦多 69.5MB/s
104.16.133.135:8443#多伦多 69.1MB/s
104.16.140.234:8443#多伦多 69.1MB/s
104.17.137.5:8443#多伦多 68.4MB/s
104.18.223.253:8443#多伦多 67.6MB/s
104.17.52.53:8443#多伦多 66.3MB/s
104.16.227.132:8443#多伦多 64.8MB/s
104.19.148.121:8443#多伦多 64.6MB/s
104.16.157.87:8443#多伦多 64.1MB/s
104.18.43.202:8443#多伦多 61.6MB/s
104.19.154.200:8443#多伦多 54.6MB/s
104.18.89.52:8443#多伦多 35.8MB/s
104.17.162.3:8443#多伦多 14.7MB/s
