104.18.89.52:8443#多伦多 142.3MB/s
91.193.58.225:8443#Stretford 140.5MB/s
104.18.166.129:8443#多伦多 140.5MB/s
104.17.142.212:8443#多伦多 137.6MB/s
104.18.37.133:8443#多伦多 137.4MB/s
104.18.39.78:8443#多伦多 135.3MB/s
104.18.179.54:8443#多伦多 132.6MB/s
104.18.42.175:8443#多伦多 132.5MB/s
104.18.84.200:8443#多伦多 131.8MB/s
104.17.99.20:8443#多伦多 130.3MB/s
104.17.59.145:8443#多伦多 129.0MB/s
104.18.81.19:8443#多伦多 128.2MB/s
104.18.46.111:8443#多伦多 126.3MB/s
104.17.164.37:8443#多伦多 125.1MB/s
104.17.139.37:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 120.9MB/s
104.18.43.161:8443#多伦多 120.7MB/s
104.17.162.3:8443#多伦多 120.2MB/s
104.16.200.65:8443#多伦多 118.2MB/s
104.16.148.128:8443#多伦多 114.0MB/s
104.16.249.28:8443#多伦多 113.7MB/s
104.17.22.20:8443#多伦多 109.6MB/s
104.18.44.140:8443#多伦多 108.3MB/s
104.17.137.21:8443#多伦多 107.5MB/s
104.17.167.134:8443#多伦多 101.9MB/s
104.18.40.150:8443#多伦多 101.3MB/s
104.16.154.135:8443#多伦多 96.3MB/s
104.16.65.1:8443#多伦多 95.6MB/s
8.35.211.139:8443#旧金山 94.3MB/s
104.16.105.166:8443#多伦多 87.6MB/s
