104.16.245.243:8443#多伦多 139.7MB/s
104.17.118.84:8443#多伦多 136.0MB/s
104.16.220.126:8443#多伦多 130.1MB/s
104.16.65.1:8443#多伦多 128.1MB/s
104.16.247.237:8443#多伦多 125.9MB/s
104.16.105.166:8443#多伦多 123.8MB/s
104.17.247.151:8443#多伦多 121.1MB/s
104.17.145.59:8443#多伦多 118.8MB/s
104.17.69.244:8443#多伦多 110.3MB/s
104.17.240.164:8443#多伦多 108.1MB/s
104.16.68.73:8443#多伦多 105.6MB/s
104.17.167.134:8443#多伦多 101.2MB/s
104.16.181.74:8443#多伦多 98.5MB/s
104.17.21.66:8443#多伦多 94.7MB/s
104.17.127.28:8443#多伦多 91.3MB/s
104.16.182.65:8443#多伦多 87.8MB/s
104.16.54.40:8443#多伦多 87.0MB/s
104.16.230.84:8443#多伦多 86.9MB/s
104.17.42.142:8443#多伦多 84.4MB/s
104.16.10.69:8443#多伦多 80.8MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.17.165.98:8443#多伦多 75.5MB/s
104.17.240.159:8443#多伦多 73.7MB/s
104.17.244.120:8443#多伦多 73.3MB/s
104.25.0.7:8443#多伦多 72.1MB/s
104.17.51.83:8443#多伦多 70.6MB/s
104.17.79.142:8443#多伦多 55.3MB/s
104.17.57.27:8443#多伦多 53.4MB/s
104.16.143.156:8443#多伦多 49.4MB/s
104.17.127.240:8443#多伦多 47.6MB/s
104.16.226.175:8443#多伦多 39.2MB/s
