104.18.46.136:8443#多伦多 170.9MB/s
188.114.96.6:8443#多伦多 159.6MB/s
104.20.0.6:8443#多伦多 151.8MB/s
104.19.35.101:8443#多伦多 151.1MB/s
188.114.96.3:8443#多伦多 150.6MB/s
104.16.144.18:8443#多伦多 150.2MB/s
188.114.96.1:8443#多伦多 149.2MB/s
104.18.255.167:8443#多伦多 148.6MB/s
108.162.192.9:8443#多伦多 144.8MB/s
104.18.18.223:8443#多伦多 144.5MB/s
104.18.166.129:8443#多伦多 142.5MB/s
172.64.32.6:8443#多伦多 141.9MB/s
104.19.245.132:8443#多伦多 141.0MB/s
188.114.96.7:8443#多伦多 140.8MB/s
172.64.32.3:8443#多伦多 140.7MB/s
104.20.0.5:8443#多伦多 139.8MB/s
108.162.192.3:8443#多伦多 139.8MB/s
104.25.0.9:8443#多伦多 137.8MB/s
188.114.96.4:8443#多伦多 137.4MB/s
104.25.0.1:8443#多伦多 137.3MB/s
104.21.0.6:8443#旧金山 137.1MB/s
172.64.32.1:8443#多伦多 137.1MB/s
104.17.56.244:8443#多伦多 136.8MB/s
104.16.157.188:8443#多伦多 136.1MB/s
104.20.0.3:8443#多伦多 136.1MB/s
104.25.0.3:8443#多伦多 135.3MB/s
104.17.139.37:8443#多伦多 133.4MB/s
162.159.19.89:8443#旧金山 133.4MB/s
104.25.0.2:8443#多伦多 133.3MB/s
188.114.96.8:8443#多伦多 131.8MB/s
104.19.237.170:8443#多伦多 130.6MB/s
162.159.0.6:8443#旧金山 127.0MB/s
104.26.0.7:8443#多伦多 126.5MB/s
104.19.157.58:8443#多伦多 126.0MB/s
104.16.230.84:8443#多伦多 125.9MB/s
108.162.192.5:8443#多伦多 125.7MB/s
172.64.155.162:8443#多伦多 125.0MB/s
162.159.136.58:8443#多伦多 123.2MB/s
172.64.32.4:8443#多伦多 121.4MB/s
104.26.0.2:8443#多伦多 120.4MB/s
162.159.35.221:8443#多伦多 119.7MB/s
104.25.0.8:8443#多伦多 119.4MB/s
104.19.45.231:8443#多伦多 118.5MB/s
162.159.0.1:8443#多伦多 118.4MB/s
104.17.159.115:8443#多伦多 117.9MB/s
172.64.32.2:8443#多伦多 117.9MB/s
104.27.0.2:8443#多伦多 117.2MB/s
104.18.83.29:8443#多伦多 116.5MB/s
104.19.246.55:8443#多伦多 116.3MB/s
104.21.0.8:8443#旧金山 115.2MB/s
