104.17.149.176:8443#多伦多 129.0MB/s
104.17.139.37:8443#多伦多 116.6MB/s
104.17.210.216:8443#多伦多 114.2MB/s
104.17.139.24:8443#多伦多 111.4MB/s
104.17.167.134:8443#多伦多 109.4MB/s
104.17.30.233:8443#多伦多 107.8MB/s
104.17.148.175:8443#多伦多 107.6MB/s
104.17.49.51:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 104.9MB/s
104.17.149.128:8443#多伦多 103.9MB/s
104.16.65.1:8443#多伦多 101.8MB/s
104.17.152.203:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 98.6MB/s
104.17.158.215:8443#多伦多 95.7MB/s
104.18.40.189:8443#多伦多 95.7MB/s
104.18.43.246:8443#多伦多 91.4MB/s
104.17.162.3:8443#多伦多 89.2MB/s
104.18.42.215:8443#多伦多 81.2MB/s
104.16.230.221:8443#多伦多 78.0MB/s
8.35.211.87:8443#旧金山 73.1MB/s
104.18.33.198:8443#多伦多 69.6MB/s
104.18.39.150:8443#多伦多 69.3MB/s
104.18.37.7:8443#多伦多 68.7MB/s
104.18.40.149:8443#多伦多 66.9MB/s
104.17.54.168:8443#多伦多 63.2MB/s
104.17.211.119:8443#多伦多 58.9MB/s
104.17.187.243:8443#多伦多 58.8MB/s
104.18.33.225:8443#多伦多 52.7MB/s
104.17.109.144:8443#多伦多 48.4MB/s
104.17.146.22:8443#多伦多 47.5MB/s
