104.17.17.120:8443#多伦多 154.2MB/s
104.27.0.7:8443#多伦多 152.7MB/s
172.64.32.6:8443#多伦多 144.5MB/s
188.114.96.5:8443#多伦多 141.6MB/s
8.39.125.207:8443#旧金山 139.1MB/s
104.17.162.3:8443#多伦多 138.5MB/s
104.17.134.94:8443#多伦多 135.2MB/s
188.114.96.8:8443#多伦多 133.9MB/s
104.16.222.128:8443#多伦多 133.8MB/s
162.159.0.5:8443#多伦多 133.0MB/s
104.20.0.3:8443#多伦多 130.8MB/s
108.162.192.4:8443#多伦多 128.6MB/s
104.20.0.6:8443#多伦多 128.0MB/s
108.162.192.2:8443#多伦多 126.5MB/s
104.16.181.135:8443#多伦多 126.3MB/s
104.16.103.236:8443#多伦多 126.0MB/s
104.16.155.231:8443#多伦多 125.9MB/s
8.39.125.122:8443#旧金山 124.2MB/s
104.19.34.249:8443#多伦多 123.8MB/s
162.159.0.2:8443#多伦多 122.8MB/s
104.24.0.3:8443#多伦多 122.6MB/s
104.25.0.3:8443#多伦多 122.1MB/s
104.20.0.4:8443#多伦多 121.8MB/s
104.20.0.2:8443#多伦多 121.7MB/s
104.16.29.169:8443#多伦多 121.6MB/s
108.162.192.3:8443#多伦多 121.6MB/s
104.16.250.208:8443#旧金山 121.5MB/s
104.19.46.232:8443#旧金山 121.1MB/s
104.17.63.209:8443#多伦多 120.2MB/s
104.17.114.177:8443#旧金山 119.7MB/s
172.64.32.4:8443#多伦多 119.2MB/s
104.19.41.207:8443#多伦多 118.1MB/s
104.24.0.7:8443#多伦多 117.4MB/s
172.64.32.1:8443#多伦多 116.8MB/s
104.25.0.1:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 116.0MB/s
104.27.0.6:8443#多伦多 116.0MB/s
104.16.96.234:8443#多伦多 115.9MB/s
172.64.32.9:8443#多伦多 115.8MB/s
188.114.96.1:8443#多伦多 114.9MB/s
104.17.69.244:8443#多伦多 114.6MB/s
172.64.229.124:8443#多伦多 114.4MB/s
104.19.175.252:8443#旧金山 114.0MB/s
172.64.32.2:8443#多伦多 113.5MB/s
188.114.96.9:8443#多伦多 112.5MB/s
104.17.175.69:8443#多伦多 111.4MB/s
104.27.0.4:8443#多伦多 110.4MB/s
104.20.0.8:8443#多伦多 110.3MB/s
104.20.0.7:8443#多伦多 109.7MB/s
104.17.124.34:8443#多伦多 109.3MB/s
