104.16.105.166:8443#多伦多 139.1MB/s
104.17.182.222:8443#多伦多 132.0MB/s
104.17.69.244:8443#多伦多 129.9MB/s
104.19.159.211:8443#多伦多 126.7MB/s
104.17.139.37:8443#多伦多 125.0MB/s
104.16.156.70:8443#多伦多 124.8MB/s
104.19.156.93:8443#多伦多 121.6MB/s
104.18.42.96:8443#多伦多 118.7MB/s
104.17.97.171:8443#多伦多 116.2MB/s
104.18.43.194:8443#多伦多 115.5MB/s
104.19.154.200:8443#多伦多 115.4MB/s
104.19.149.180:8443#多伦多 115.2MB/s
104.19.158.73:8443#多伦多 114.4MB/s
104.16.147.65:8443#多伦多 114.2MB/s
104.18.39.78:8443#多伦多 112.8MB/s
104.17.167.134:8443#多伦多 112.1MB/s
104.19.148.121:8443#多伦多 110.2MB/s
104.17.169.59:8443#多伦多 108.8MB/s
104.17.18.118:8443#多伦多 106.0MB/s
104.18.223.253:8443#多伦多 104.0MB/s
104.18.44.162:8443#多伦多 103.4MB/s
104.19.151.130:8443#多伦多 102.6MB/s
104.16.75.114:8443#多伦多 99.3MB/s
104.18.46.254:8443#多伦多 98.2MB/s
104.17.166.213:8443#多伦多 97.5MB/s
104.18.189.153:8443#多伦多 88.0MB/s
104.18.40.40:8443#多伦多 87.7MB/s
104.19.59.83:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 61.1MB/s
104.19.157.73:8443#多伦多 45.3MB/s
