104.17.51.83:8443#多伦多 172.0MB/s
104.17.114.64:8443#多伦多 157.9MB/s
104.16.238.115:8443#多伦多 144.1MB/s
104.17.9.66:8443#多伦多 140.8MB/s
104.17.144.130:8443#多伦多 128.5MB/s
104.17.142.212:8443#多伦多 126.7MB/s
104.17.42.142:8443#多伦多 125.3MB/s
104.17.38.60:8443#多伦多 124.6MB/s
104.16.64.31:8443#多伦多 124.0MB/s
108.162.192.5:8443#多伦多 119.7MB/s
104.16.65.1:8443#多伦多 118.6MB/s
104.16.52.90:8443#多伦多 118.3MB/s
104.16.57.225:8443#多伦多 111.4MB/s
104.17.34.22:8443#多伦多 110.8MB/s
104.16.145.236:8443#多伦多 108.9MB/s
104.16.180.123:8443#多伦多 108.9MB/s
104.16.17.46:8443#多伦多 108.7MB/s
188.114.96.8:8443#多伦多 108.6MB/s
104.16.111.30:8443#多伦多 107.9MB/s
104.17.139.37:8443#多伦多 105.1MB/s
104.17.115.79:8443#多伦多 104.3MB/s
104.17.45.98:8443#多伦多 96.9MB/s
104.16.27.34:8443#多伦多 95.9MB/s
104.16.230.84:8443#多伦多 92.1MB/s
104.16.148.11:8443#多伦多 84.6MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.16.65.0:8443#多伦多 76.3MB/s
104.17.42.104:8443#多伦多 75.3MB/s
104.17.99.85:8443#多伦多 68.0MB/s
104.17.18.41:8443#多伦多 61.3MB/s
104.17.130.195:8443#多伦多 59.5MB/s
104.16.105.166:8443#多伦多 46.8MB/s
