104.16.202.78:8443#多伦多 142.3MB/s
104.17.139.37:8443#多伦多 136.1MB/s
104.17.127.218:8443#多伦多 133.4MB/s
104.17.142.212:8443#多伦多 129.6MB/s
104.17.164.125:8443#多伦多 125.2MB/s
104.17.167.134:8443#多伦多 124.3MB/s
104.17.114.74:8443#多伦多 123.3MB/s
104.17.105.34:8443#多伦多 122.6MB/s
104.17.176.215:8443#多伦多 122.1MB/s
104.16.36.106:8443#多伦多 120.0MB/s
104.16.35.102:8443#多伦多 119.3MB/s
104.16.156.81:8443#多伦多 118.2MB/s
8.35.211.27:8443#旧金山 116.8MB/s
104.16.154.89:8443#多伦多 112.9MB/s
104.16.156.31:8443#多伦多 109.1MB/s
104.16.37.173:8443#多伦多 107.5MB/s
104.17.113.38:8443#多伦多 107.2MB/s
104.16.173.69:8443#多伦多 107.1MB/s
104.16.249.36:8443#多伦多 106.4MB/s
104.17.16.0:8443#多伦多 103.9MB/s
104.17.24.122:8443#多伦多 102.8MB/s
104.16.148.90:8443#多伦多 95.6MB/s
104.16.88.60:8443#多伦多 91.4MB/s
104.17.99.128:8443#多伦多 89.7MB/s
104.17.59.209:8443#多伦多 89.2MB/s
104.16.39.165:8443#多伦多 87.6MB/s
104.17.160.73:8443#多伦多 86.7MB/s
104.17.69.244:8443#多伦多 85.9MB/s
104.17.125.79:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 52.5MB/s
108.162.198.9:8443#阿什本 47.7MB/s
108.162.198.17:8443#阿什本 47.0MB/s
108.162.198.2:8443#阿什本 46.7MB/s
108.162.198.8:8443#阿什本 46.6MB/s
108.162.198.13:8443#阿什本 46.3MB/s
108.162.198.5:8443#阿什本 45.8MB/s
108.162.198.16:8443#阿什本 45.7MB/s
108.162.198.11:8443#阿什本 45.2MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.15:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.3:8443#阿什本 42.4MB/s
108.162.198.19:8443#阿什本 42.2MB/s
108.162.198.6:8443#阿什本 40.0MB/s
108.162.198.7:8443#阿什本 40.0MB/s
108.162.198.10:8443#阿什本 38.6MB/s
108.162.198.18:8443#阿什本 37.1MB/s
108.162.198.1:8443#阿什本 32.0MB/s
108.162.198.12:8443#阿什本 23.4MB/s
