104.16.22.135:8443#多伦多 44.6MB/s
104.17.149.101:8443#多伦多 43.2MB/s
104.16.151.218:8443#多伦多 42.4MB/s
104.16.47.181:8443#多伦多 42.0MB/s
104.17.217.57:8443#多伦多 42.0MB/s
104.17.86.150:8443#多伦多 41.9MB/s
104.17.72.189:8443#多伦多 41.8MB/s
172.64.32.7:8443#多伦多 41.7MB/s
108.162.198.171:8443#阿什本 41.6MB/s
104.16.105.166:8443#多伦多 41.4MB/s
104.17.123.4:8443#多伦多 41.3MB/s
104.17.129.249:8443#多伦多 41.3MB/s
104.24.0.8:8443#多伦多 41.2MB/s
104.18.81.19:8443#多伦多 41.1MB/s
104.16.219.208:8443#多伦多 41.0MB/s
104.18.89.52:8443#多伦多 40.9MB/s
104.17.142.212:8443#多伦多 40.8MB/s
104.17.145.179:8443#多伦多 40.6MB/s
104.17.216.239:8443#多伦多 40.5MB/s
104.24.0.6:8443#多伦多 40.5MB/s
104.17.162.3:8443#多伦多 40.1MB/s
104.17.201.22:8443#多伦多 40.1MB/s
104.17.104.38:8443#多伦多 39.9MB/s
8.39.125.250:8443#旧金山 39.8MB/s
104.16.209.106:8443#多伦多 39.8MB/s
104.16.53.61:8443#多伦多 39.5MB/s
104.17.160.137:8443#多伦多 39.0MB/s
104.17.171.35:8443#多伦多 39.0MB/s
104.16.172.185:8443#多伦多 38.8MB/s
104.16.54.254:8443#多伦多 38.6MB/s
162.159.0.4:8443#多伦多 37.9MB/s
104.16.195.223:8443#多伦多 37.2MB/s
104.16.212.191:8443#多伦多 37.2MB/s
104.17.139.37:8443#多伦多 36.0MB/s
104.18.21.61:8443#多伦多 33.3MB/s
8.35.211.112:8443#旧金山 32.9MB/s
104.17.170.222:8443#多伦多 32.7MB/s
104.16.31.117:8443#多伦多 30.8MB/s
