104.18.44.140:8443#多伦多 146.4MB/s
8.35.211.139:8443#旧金山 140.4MB/s
104.17.142.212:8443#多伦多 140.1MB/s
104.17.22.20:8443#多伦多 138.5MB/s
104.17.162.3:8443#多伦多 132.6MB/s
104.17.165.252:8443#多伦多 129.7MB/s
104.16.147.139:8443#多伦多 127.3MB/s
104.18.39.78:8443#多伦多 126.7MB/s
104.16.65.1:8443#多伦多 124.2MB/s
104.17.170.138:8443#多伦多 123.4MB/s
104.17.137.21:8443#多伦多 122.7MB/s
104.18.42.175:8443#多伦多 122.1MB/s
104.17.99.20:8443#多伦多 120.9MB/s
104.18.43.161:8443#多伦多 119.9MB/s
104.17.185.70:8443#多伦多 117.4MB/s
91.193.58.225:8443#Stretford 115.8MB/s
104.16.153.226:8443#多伦多 115.7MB/s
104.17.167.134:8443#多伦多 115.7MB/s
104.17.59.145:8443#多伦多 114.3MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.17.139.37:8443#多伦多 107.8MB/s
104.17.125.135:8443#多伦多 106.0MB/s
104.16.154.135:8443#多伦多 104.5MB/s
104.16.105.166:8443#多伦多 101.8MB/s
104.18.40.150:8443#多伦多 100.6MB/s
104.17.169.30:8443#多伦多 99.7MB/s
104.18.46.111:8443#多伦多 98.1MB/s
104.16.148.128:8443#多伦多 94.8MB/s
104.18.37.133:8443#多伦多 86.0MB/s
104.16.148.162:8443#多伦多 73.1MB/s
108.162.198.15:8443#阿什本 49.3MB/s
108.162.198.17:8443#阿什本 49.1MB/s
108.162.198.7:8443#阿什本 48.6MB/s
108.162.198.1:8443#阿什本 48.4MB/s
108.162.198.8:8443#阿什本 48.4MB/s
108.162.198.11:8443#阿什本 47.8MB/s
108.162.198.14:8443#阿什本 47.8MB/s
108.162.198.19:8443#阿什本 47.7MB/s
108.162.198.3:8443#阿什本 47.4MB/s
108.162.198.4:8443#阿什本 47.4MB/s
108.162.198.6:8443#阿什本 47.4MB/s
108.162.198.5:8443#阿什本 46.9MB/s
108.162.198.2:8443#阿什本 46.6MB/s
108.162.198.12:8443#阿什本 46.0MB/s
108.162.198.10:8443#阿什本 45.9MB/s
108.162.198.18:8443#阿什本 45.3MB/s
108.162.198.13:8443#阿什本 40.6MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 29.1MB/s
