104.17.56.55:8443#多伦多 113.2MB/s
104.17.51.141:8443#多伦多 109.8MB/s
104.16.4.14:8443#多伦多 108.2MB/s
104.16.251.148:8443#多伦多 107.3MB/s
104.17.166.238:8443#多伦多 105.3MB/s
104.16.248.27:8443#多伦多 102.4MB/s
104.17.137.148:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.17.167.134:8443#多伦多 100.3MB/s
104.17.214.231:8443#多伦多 98.5MB/s
104.17.142.212:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 95.1MB/s
8.35.211.59:8443#旧金山 94.9MB/s
104.16.52.152:8443#多伦多 94.7MB/s
104.16.158.249:8443#多伦多 94.7MB/s
104.16.149.120:8443#多伦多 94.0MB/s
104.17.152.6:8443#多伦多 93.2MB/s
104.17.167.223:8443#多伦多 92.9MB/s
104.17.182.11:8443#多伦多 92.7MB/s
104.16.0.23:8443#多伦多 92.0MB/s
104.16.65.1:8443#多伦多 91.0MB/s
104.17.22.240:8443#多伦多 90.4MB/s
104.16.55.41:8443#多伦多 88.0MB/s
104.17.106.218:8443#多伦多 87.6MB/s
104.16.41.232:8443#多伦多 87.1MB/s
104.17.139.37:8443#多伦多 75.2MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.16.175.250:8443#多伦多 72.0MB/s
104.16.248.48:8443#多伦多 71.3MB/s
104.17.144.235:8443#多伦多 64.4MB/s
