8.39.125.84:8443#旧金山 129.5MB/s
104.26.0.5:8443#多伦多 122.8MB/s
104.16.245.243:8443#多伦多 115.6MB/s
104.16.226.175:8443#多伦多 106.3MB/s
104.16.10.69:8443#多伦多 102.2MB/s
104.17.127.240:8443#多伦多 101.9MB/s
104.17.118.84:8443#多伦多 96.3MB/s
104.18.110.68:8443#多伦多 95.4MB/s
172.64.32.9:8443#多伦多 95.2MB/s
104.21.0.4:8443#多伦多 95.1MB/s
162.159.0.6:8443#多伦多 94.9MB/s
104.17.32.207:8443#多伦多 94.5MB/s
104.17.247.151:8443#多伦多 90.4MB/s
104.17.42.142:8443#多伦多 89.9MB/s
104.16.59.107:8443#多伦多 87.1MB/s
188.114.96.2:8443#多伦多 87.1MB/s
104.16.65.1:8443#多伦多 81.2MB/s
104.16.54.40:8443#多伦多 80.9MB/s
104.16.105.166:8443#多伦多 80.8MB/s
104.17.252.250:8443#多伦多 80.8MB/s
104.17.171.94:8443#多伦多 78.8MB/s
8.39.125.97:8443#旧金山 78.7MB/s
104.17.183.160:8443#多伦多 78.6MB/s
104.17.165.98:8443#多伦多 76.6MB/s
104.24.0.9:8443#多伦多 72.7MB/s
104.17.17.173:8443#多伦多 67.6MB/s
104.18.20.65:8443#多伦多 66.1MB/s
104.17.243.132:8443#多伦多 65.0MB/s
104.16.186.165:8443#多伦多 63.3MB/s
104.17.127.28:8443#多伦多 63.1MB/s
104.19.62.9:8443#多伦多 61.5MB/s
104.17.69.244:8443#多伦多 54.7MB/s
104.16.120.56:8443#多伦多 51.9MB/s
104.17.55.168:8443#多伦多 50.4MB/s
104.17.160.137:8443#多伦多 50.2MB/s
104.16.38.2:8443#多伦多 50.1MB/s
104.18.19.247:8443#多伦多 49.1MB/s
104.17.8.78:8443#多伦多 46.7MB/s
104.16.143.156:8443#多伦多 38.6MB/s
108.162.198.2:8443#阿什本 35.3MB/s
108.162.198.10:8443#阿什本 33.5MB/s
104.17.167.134:8443#多伦多 33.3MB/s
108.162.198.14:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 31.1MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 29.5MB/s
