104.16.159.182:8443#多伦多 113.0MB/s
104.17.123.44:8443#多伦多 108.4MB/s
104.17.210.97:8443#多伦多 103.6MB/s
104.17.24.72:8443#多伦多 101.2MB/s
104.16.255.158:8443#多伦多 99.5MB/s
104.17.164.35:8443#多伦多 98.1MB/s
104.16.248.206:8443#多伦多 96.5MB/s
104.18.42.164:8443#多伦多 95.3MB/s
104.17.165.130:8443#多伦多 94.6MB/s
104.17.127.251:8443#多伦多 94.4MB/s
104.17.159.7:8443#多伦多 90.9MB/s
104.17.17.50:8443#多伦多 90.0MB/s
104.17.115.20:8443#多伦多 88.3MB/s
104.16.246.112:8443#多伦多 82.2MB/s
104.18.39.109:8443#多伦多 81.3MB/s
104.17.168.197:8443#多伦多 81.1MB/s
104.17.177.74:8443#多伦多 79.3MB/s
104.18.152.104:8443#多伦多 79.2MB/s
104.17.115.197:8443#多伦多 77.8MB/s
104.17.189.171:8443#多伦多 77.1MB/s
104.16.246.71:8443#多伦多 75.8MB/s
104.17.139.36:8443#多伦多 70.6MB/s
104.18.35.175:8443#多伦多 63.1MB/s
104.18.44.209:8443#多伦多 60.5MB/s
104.18.151.172:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 55.6MB/s
104.18.4.169:8443#多伦多 49.2MB/s
108.162.198.5:8443#阿什本 47.4MB/s
108.162.198.15:8443#阿什本 47.3MB/s
108.162.198.12:8443#阿什本 46.5MB/s
108.162.198.6:8443#阿什本 45.9MB/s
108.162.198.19:8443#阿什本 43.8MB/s
108.162.198.3:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 42.6MB/s
172.64.53.63:8443#多伦多 42.6MB/s
108.162.198.9:8443#阿什本 41.7MB/s
108.162.198.13:8443#阿什本 41.6MB/s
172.64.52.127:8443#多伦多 41.3MB/s
104.18.81.19:8443#多伦多 41.2MB/s
108.162.198.4:8443#阿什本 40.7MB/s
108.162.198.8:8443#阿什本 40.7MB/s
108.162.198.10:8443#阿什本 39.7MB/s
108.162.198.1:8443#阿什本 39.5MB/s
108.162.198.2:8443#阿什本 39.5MB/s
108.162.198.11:8443#阿什本 39.3MB/s
188.114.96.9:8443#多伦多 39.1MB/s
108.162.198.18:8443#阿什本 38.7MB/s
108.162.198.16:8443#阿什本 37.4MB/s
108.162.198.14:8443#阿什本 37.2MB/s
188.114.96.2:8443#多伦多 36.1MB/s
