104.16.158.22:8443#多伦多 117.7MB/s
104.17.69.244:8443#多伦多 101.9MB/s
104.16.180.120:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 96.9MB/s
104.17.172.133:8443#多伦多 96.2MB/s
104.17.173.144:8443#多伦多 94.7MB/s
104.17.145.228:8443#多伦多 94.1MB/s
104.17.59.144:8443#多伦多 93.7MB/s
104.17.162.3:8443#多伦多 92.9MB/s
104.17.159.8:8443#多伦多 89.4MB/s
104.17.107.72:8443#多伦多 88.3MB/s
104.17.25.137:8443#多伦多 87.9MB/s
104.17.56.16:8443#多伦多 82.6MB/s
104.17.164.174:8443#多伦多 80.2MB/s
104.16.105.166:8443#多伦多 77.2MB/s
104.17.49.3:8443#多伦多 77.0MB/s
104.17.50.232:8443#多伦多 74.4MB/s
91.193.59.116:8443#Stretford 74.0MB/s
104.17.58.160:8443#多伦多 73.7MB/s
104.17.103.239:8443#多伦多 73.3MB/s
104.17.117.188:8443#多伦多 70.4MB/s
104.17.115.190:8443#多伦多 70.2MB/s
104.17.171.38:8443#多伦多 69.7MB/s
104.17.97.128:8443#多伦多 67.8MB/s
104.17.139.37:8443#多伦多 62.0MB/s
104.17.148.97:8443#多伦多 58.3MB/s
104.16.152.88:8443#多伦多 51.6MB/s
104.16.249.88:8443#多伦多 49.6MB/s
104.17.106.170:8443#多伦多 43.7MB/s
104.17.167.134:8443#多伦多 42.6MB/s
