104.20.0.2:8443#多伦多 85.5MB/s
104.20.0.6:8443#多伦多 83.0MB/s
108.162.198.11:8443#阿什本 79.5MB/s
104.20.0.4:8443#多伦多 79.3MB/s
104.18.34.62:8443#多伦多 75.6MB/s
104.18.40.189:8443#多伦多 75.2MB/s
104.19.52.12:8443#多伦多 74.3MB/s
104.17.167.134:8443#多伦多 74.2MB/s
172.64.152.45:8443#多伦多 73.9MB/s
104.18.151.172:8443#多伦多 73.1MB/s
104.19.152.112:8443#多伦多 71.9MB/s
108.162.198.14:8443#阿什本 71.8MB/s
104.20.0.1:8443#多伦多 71.5MB/s
104.21.0.3:8443#多伦多 69.3MB/s
104.18.228.188:8443#多伦多 69.2MB/s
108.162.198.17:8443#阿什本 69.0MB/s
104.17.179.33:8443#多伦多 68.5MB/s
104.16.61.71:8443#多伦多 68.2MB/s
104.18.35.217:8443#多伦多 68.0MB/s
108.162.198.19:8443#阿什本 68.0MB/s
188.114.96.1:8443#多伦多 66.7MB/s
188.114.96.4:8443#多伦多 65.0MB/s
104.18.223.253:8443#多伦多 64.8MB/s
108.162.198.4:8443#阿什本 63.7MB/s
108.162.198.15:8443#阿什本 63.6MB/s
162.159.0.3:8443#多伦多 63.5MB/s
104.18.47.223:8443#多伦多 63.0MB/s
104.19.155.233:8443#多伦多 62.9MB/s
104.21.0.5:8443#多伦多 62.6MB/s
104.20.0.3:8443#多伦多 62.5MB/s
104.16.144.14:8443#多伦多 62.4MB/s
104.16.242.204:8443#多伦多 61.4MB/s
108.162.198.13:8443#阿什本 61.4MB/s
162.159.0.5:8443#多伦多 61.3MB/s
104.25.0.9:8443#多伦多 60.4MB/s
108.162.192.8:8443#多伦多 60.0MB/s
108.162.192.9:8443#多伦多 59.9MB/s
104.18.252.142:8443#多伦多 59.4MB/s
104.25.0.4:8443#多伦多 58.8MB/s
104.18.189.153:8443#多伦多 58.7MB/s
108.162.198.3:8443#阿什本 58.3MB/s
104.21.0.9:8443#多伦多 57.7MB/s
188.114.96.7:8443#多伦多 57.1MB/s
104.17.62.107:8443#多伦多 57.0MB/s
108.162.198.16:8443#阿什本 55.7MB/s
104.18.72.16:8443#多伦多 55.0MB/s
104.16.235.243:8443#多伦多 54.9MB/s
108.162.198.18:8443#阿什本 54.5MB/s
104.25.0.6:8443#多伦多 54.4MB/s
172.64.32.8:8443#多伦多 54.0MB/s
