188.114.96.6:8443#多伦多 81.0MB/s
162.159.0.7:8443#多伦多 79.8MB/s
172.64.32.8:8443#多伦多 79.8MB/s
104.20.0.3:8443#多伦多 79.2MB/s
104.20.0.9:8443#多伦多 78.8MB/s
104.21.0.4:8443#多伦多 78.3MB/s
104.18.35.217:8443#多伦多 77.3MB/s
104.26.0.6:8443#多伦多 77.3MB/s
104.20.0.7:8443#多伦多 77.2MB/s
104.18.36.242:8443#多伦多 77.1MB/s
104.26.0.1:8443#多伦多 76.4MB/s
188.114.96.5:8443#多伦多 76.3MB/s
108.162.192.4:8443#多伦多 75.9MB/s
104.25.0.1:8443#多伦多 75.8MB/s
172.64.154.214:8443#多伦多 75.8MB/s
104.21.0.2:8443#多伦多 75.5MB/s
104.25.0.9:8443#多伦多 75.2MB/s
104.19.24.171:8443#旧金山 75.0MB/s
188.114.96.9:8443#多伦多 75.0MB/s
104.18.11.175:8443#多伦多 74.7MB/s
108.162.192.2:8443#多伦多 74.6MB/s
108.162.192.5:8443#多伦多 74.6MB/s
188.114.96.8:8443#多伦多 74.4MB/s
188.114.96.7:8443#多伦多 74.2MB/s
188.114.96.3:8443#多伦多 74.1MB/s
104.19.41.47:8443#旧金山 73.9MB/s
172.64.32.4:8443#多伦多 73.9MB/s
172.64.32.2:8443#多伦多 73.8MB/s
104.27.0.8:8443#多伦多 73.7MB/s
172.64.32.3:8443#多伦多 73.7MB/s
172.64.152.45:8443#多伦多 73.7MB/s
162.159.0.9:8443#多伦多 73.4MB/s
188.114.96.2:8443#多伦多 73.4MB/s
104.25.0.4:8443#多伦多 72.7MB/s
188.114.96.4:8443#多伦多 72.7MB/s
104.18.39.150:8443#多伦多 72.5MB/s
104.26.0.9:8443#多伦多 72.0MB/s
104.18.40.189:8443#多伦多 71.9MB/s
104.27.0.4:8443#多伦多 71.8MB/s
108.162.192.9:8443#多伦多 71.7MB/s
188.114.96.1:8443#多伦多 71.2MB/s
104.20.0.5:8443#多伦多 71.1MB/s
104.26.0.3:8443#多伦多 70.6MB/s
104.20.0.2:8443#多伦多 70.5MB/s
104.25.0.3:8443#多伦多 70.5MB/s
104.25.0.7:8443#多伦多 70.5MB/s
172.64.32.9:8443#多伦多 70.2MB/s
104.18.34.62:8443#多伦多 70.1MB/s
104.20.0.4:8443#多伦多 70.1MB/s
104.24.0.7:8443#多伦多 68.3MB/s
