104.20.0.2:8443#旧金山 164.5MB/s
172.64.32.1:8443#多伦多 154.7MB/s
162.159.0.1:8443#多伦多 152.7MB/s
104.17.93.52:8443#多伦多 151.2MB/s
104.17.183.177:8443#多伦多 149.8MB/s
104.16.125.240:8443#多伦多 149.4MB/s
104.18.189.153:8443#多伦多 147.2MB/s
104.24.0.1:8443#多伦多 147.2MB/s
104.16.28.172:8443#多伦多 145.2MB/s
104.20.0.6:8443#多伦多 144.3MB/s
162.159.0.8:8443#多伦多 143.0MB/s
104.16.48.174:8443#多伦多 142.6MB/s
172.64.32.4:8443#多伦多 142.4MB/s
104.20.0.1:8443#旧金山 142.2MB/s
104.16.254.86:8443#多伦多 142.1MB/s
104.17.142.212:8443#多伦多 141.5MB/s
104.16.63.125:8443#多伦多 139.9MB/s
172.64.82.114:8443#多伦多 139.7MB/s
104.17.167.134:8443#多伦多 139.5MB/s
104.27.0.1:8443#多伦多 139.5MB/s
188.114.96.7:8443#多伦多 137.6MB/s
104.25.0.5:8443#多伦多 136.9MB/s
104.25.0.1:8443#多伦多 135.5MB/s
172.64.32.6:8443#多伦多 135.4MB/s
172.64.153.134:8443#多伦多 135.4MB/s
104.18.137.141:8443#多伦多 134.8MB/s
188.114.96.3:8443#多伦多 134.2MB/s
172.64.32.8:8443#多伦多 133.9MB/s
172.64.32.9:8443#多伦多 133.4MB/s
104.17.139.37:8443#多伦多 132.9MB/s
104.17.46.36:8443#多伦多 130.4MB/s
104.26.0.7:8443#多伦多 129.0MB/s
162.159.0.2:8443#多伦多 127.8MB/s
104.18.185.155:8443#多伦多 127.7MB/s
162.159.0.7:8443#多伦多 126.0MB/s
172.64.155.184:8443#多伦多 124.9MB/s
104.16.29.108:8443#多伦多 124.5MB/s
108.162.192.8:8443#多伦多 124.5MB/s
104.17.221.136:8443#多伦多 124.4MB/s
188.114.96.6:8443#多伦多 123.6MB/s
108.162.192.3:8443#多伦多 122.8MB/s
172.64.152.146:8443#多伦多 121.8MB/s
104.16.144.109:8443#多伦多 121.6MB/s
104.17.187.161:8443#多伦多 119.7MB/s
104.24.0.6:8443#多伦多 119.5MB/s
104.17.166.144:8443#多伦多 119.1MB/s
8.39.125.14:8443#旧金山 118.8MB/s
104.24.0.2:8443#多伦多 118.8MB/s
188.114.96.1:8443#多伦多 118.4MB/s
104.19.63.42:8443#旧金山 117.4MB/s
