162.159.24.131:8443#旧金山 81.4MB/s
104.18.39.189:8443#多伦多 76.2MB/s
104.26.0.5:8443#多伦多 73.5MB/s
104.21.0.5:8443#多伦多 70.6MB/s
172.64.32.3:8443#多伦多 70.2MB/s
108.162.192.8:8443#多伦多 70.1MB/s
162.159.140.116:8443#多伦多 66.9MB/s
104.26.5.134:8443#多伦多 66.4MB/s
172.64.32.2:8443#多伦多 65.4MB/s
172.64.82.114:8443#多伦多 63.5MB/s
104.18.42.232:8443#多伦多 63.1MB/s
108.162.192.6:8443#多伦多 62.5MB/s
104.21.0.6:8443#多伦多 62.2MB/s
104.18.47.199:8443#多伦多 62.0MB/s
104.20.0.9:8443#多伦多 61.1MB/s
104.18.44.52:8443#多伦多 60.9MB/s
104.24.0.1:8443#旧金山 60.6MB/s
162.159.60.117:8443#多伦多 60.1MB/s
104.25.0.9:8443#多伦多 57.7MB/s
104.20.0.8:8443#多伦多 56.6MB/s
104.19.48.173:8443#多伦多 55.6MB/s
108.162.198.1:8443#阿什本 55.6MB/s
162.159.140.85:8443#多伦多 55.6MB/s
108.162.198.7:8443#阿什本 55.0MB/s
162.159.242.96:8443#紐華克 54.8MB/s
104.20.0.3:8443#多伦多 54.3MB/s
108.162.198.17:8443#阿什本 52.8MB/s
108.162.198.18:8443#阿什本 52.0MB/s
188.114.96.2:8443#多伦多 52.0MB/s
104.20.0.7:8443#多伦多 51.4MB/s
162.159.40.226:8443#多伦多 51.4MB/s
104.21.0.3:8443#多伦多 51.1MB/s
104.19.50.190:8443#多伦多 50.9MB/s
108.162.198.12:8443#阿什本 50.9MB/s
104.18.35.141:8443#多伦多 50.2MB/s
108.162.192.2:8443#多伦多 50.2MB/s
104.26.0.6:8443#多伦多 50.1MB/s
108.162.198.3:8443#阿什本 49.8MB/s
172.64.52.57:8443#多伦多 49.7MB/s
104.19.54.77:8443#多伦多 49.6MB/s
188.114.96.1:8443#多伦多 49.6MB/s
108.162.198.15:8443#阿什本 49.5MB/s
188.114.96.6:8443#多伦多 49.5MB/s
104.19.40.21:8443#多伦多 49.1MB/s
188.114.96.9:8443#多伦多 49.1MB/s
104.19.46.199:8443#多伦多 48.9MB/s
104.26.0.1:8443#多伦多 48.9MB/s
172.64.32.1:8443#多伦多 48.6MB/s
162.159.0.2:8443#多伦多 48.0MB/s
162.159.0.9:8443#旧金山 48.0MB/s
