104.17.22.20:8443#多伦多 70.3MB/s
8.35.211.139:8443#旧金山 68.6MB/s
104.17.162.3:8443#多伦多 68.6MB/s
104.16.148.128:8443#多伦多 65.2MB/s
104.17.142.212:8443#多伦多 64.6MB/s
104.18.43.161:8443#多伦多 64.2MB/s
104.17.99.20:8443#多伦多 63.9MB/s
104.17.59.145:8443#多伦多 63.5MB/s
104.18.40.150:8443#多伦多 62.3MB/s
104.16.154.135:8443#多伦多 61.1MB/s
104.16.144.162:8443#多伦多 60.5MB/s
104.17.170.180:8443#多伦多 60.3MB/s
104.18.42.175:8443#多伦多 60.3MB/s
104.17.137.21:8443#多伦多 60.0MB/s
104.17.167.134:8443#多伦多 59.9MB/s
104.16.65.1:8443#多伦多 59.3MB/s
104.17.164.246:8443#多伦多 59.2MB/s
104.18.44.140:8443#多伦多 59.0MB/s
104.18.37.133:8443#多伦多 58.4MB/s
104.17.59.157:8443#多伦多 57.7MB/s
104.17.139.37:8443#多伦多 57.5MB/s
104.18.46.111:8443#多伦多 56.0MB/s
104.18.81.19:8443#多伦多 55.7MB/s
104.17.211.68:8443#多伦多 55.5MB/s
104.18.39.78:8443#多伦多 55.2MB/s
104.16.105.166:8443#多伦多 55.1MB/s
104.16.146.59:8443#多伦多 53.7MB/s
91.193.58.225:8443#Stretford 52.7MB/s
104.18.84.200:8443#多伦多 46.1MB/s
188.114.96.3:8443#多伦多 42.5MB/s
104.17.69.244:8443#多伦多 41.1MB/s
