108.162.198.19:8443#阿什本 90.0MB/s
108.162.198.18:8443#阿什本 76.0MB/s
162.159.0.2:8443#未知 72.1MB/s
104.20.0.3:8443#多伦多 70.6MB/s
108.162.198.10:8443#阿什本 69.5MB/s
104.18.253.181:8443#多伦多 68.6MB/s
104.17.69.244:8443#多伦多 67.7MB/s
104.20.0.6:8443#多伦多 67.3MB/s
172.64.32.6:8443#多伦多 65.7MB/s
104.16.245.125:8443#多伦多 65.6MB/s
104.18.95.26:8443#多伦多 65.5MB/s
104.17.182.11:8443#多伦多 65.4MB/s
172.64.52.127:8443#多伦多 63.3MB/s
104.16.125.4:8443#多伦多 63.1MB/s
104.16.105.166:8443#多伦多 62.7MB/s
104.17.22.240:8443#多伦多 62.4MB/s
108.162.198.7:8443#阿什本 62.1MB/s
162.159.0.8:8443#多伦多 62.0MB/s
104.25.0.3:8443#多伦多 61.2MB/s
108.162.198.13:8443#阿什本 60.6MB/s
108.162.192.8:8443#多伦多 60.5MB/s
104.16.158.249:8443#多伦多 60.3MB/s
104.18.81.19:8443#多伦多 60.2MB/s
108.162.198.6:8443#阿什本 60.0MB/s
172.64.152.44:8443#多伦多 60.0MB/s
162.159.0.3:8443#多伦多 59.5MB/s
104.24.0.3:8443#多伦多 59.0MB/s
104.17.139.37:8443#多伦多 58.8MB/s
188.114.96.9:8443#多伦多 58.6MB/s
104.21.0.7:8443#多伦多 58.0MB/s
172.64.152.111:8443#多伦多 57.6MB/s
104.21.0.9:8443#多伦多 57.5MB/s
104.17.176.47:8443#多伦多 57.2MB/s
108.162.198.1:8443#阿什本 56.9MB/s
172.64.159.213:8443#多伦多 56.0MB/s
172.64.32.3:8443#多伦多 55.9MB/s
172.64.145.194:8443#多伦多 55.5MB/s
108.162.192.2:8443#多伦多 55.0MB/s
104.17.162.3:8443#多伦多 54.8MB/s
104.24.0.7:8443#多伦多 54.7MB/s
188.114.96.7:8443#多伦多 54.3MB/s
104.27.0.6:8443#多伦多 53.7MB/s
188.114.96.2:8443#多伦多 53.7MB/s
188.114.96.6:8443#多伦多 53.7MB/s
104.26.0.6:8443#多伦多 53.4MB/s
108.162.192.9:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 52.7MB/s
188.114.96.3:8443#多伦多 52.1MB/s
188.114.96.4:8443#多伦多 52.1MB/s
104.17.102.82:8443#多伦多 52.0MB/s
