104.20.0.5:8443#紐華克 67.1MB/s
188.114.96.8:8443#多伦多 60.8MB/s
104.16.126.224:8443#紐華克 60.4MB/s
104.24.0.7:8443#紐華克 56.9MB/s
104.25.0.7:8443#紐華克 55.8MB/s
104.20.0.6:8443#紐華克 55.4MB/s
104.20.0.4:8443#紐華克 55.1MB/s
104.27.0.7:8443#紐華克 54.1MB/s
104.27.0.3:8443#紐華克 52.6MB/s
104.18.40.66:8443#紐華克 52.4MB/s
8.35.211.35:8443#旧金山 52.0MB/s
108.162.198.18:8443#達拉斯 51.8MB/s
188.114.96.1:8443#多伦多 51.7MB/s
172.64.48.226:8443#多伦多 51.3MB/s
104.20.0.7:8443#紐華克 50.7MB/s
104.16.203.164:8443#紐華克 50.6MB/s
108.162.198.12:8443#達拉斯 50.5MB/s
104.25.0.2:8443#紐華克 50.3MB/s
104.19.177.132:8443#紐華克 50.0MB/s
104.26.0.8:8443#紐華克 49.9MB/s
172.64.32.9:8443#多伦多 49.9MB/s
104.20.0.9:8443#紐華克 49.7MB/s
188.114.96.5:8443#多伦多 49.5MB/s
108.162.192.2:8443#多伦多 49.4MB/s
104.17.63.119:8443#紐華克 49.3MB/s
104.20.0.2:8443#紐華克 49.1MB/s
108.162.198.16:8443#達拉斯 49.1MB/s
104.26.0.4:8443#紐華克 48.9MB/s
108.162.198.7:8443#達拉斯 48.9MB/s
104.17.84.198:8443#紐華克 48.6MB/s
104.17.215.50:8443#紐華克 48.3MB/s
104.24.0.8:8443#紐華克 48.3MB/s
108.162.198.1:8443#達拉斯 48.3MB/s
108.162.198.13:8443#達拉斯 48.3MB/s
108.162.192.3:8443#多伦多 48.2MB/s
188.114.96.6:8443#多伦多 48.2MB/s
104.16.45.63:8443#迈阿密 48.1MB/s
104.16.65.1:8443#紐華克 48.1MB/s
104.24.0.6:8443#紐華克 48.1MB/s
104.17.125.19:8443#紐華克 48.0MB/s
108.162.192.1:8443#多伦多 48.0MB/s
104.16.215.46:8443#紐華克 47.9MB/s
104.26.0.7:8443#紐華克 47.9MB/s
104.16.163.79:8443#紐華克 47.8MB/s
108.162.198.8:8443#達拉斯 47.8MB/s
108.162.198.10:8443#達拉斯 47.8MB/s
108.162.198.15:8443#達拉斯 47.8MB/s
104.17.69.244:8443#紐華克 47.7MB/s
104.27.0.1:8443#紐華克 47.7MB/s
104.20.0.8:8443#紐華克 47.6MB/s
