104.24.0.3:8443#多伦多 76.4MB/s
104.25.0.5:8443#多伦多 73.8MB/s
104.26.3.162:8443#多伦多 73.7MB/s
104.25.0.6:8443#多伦多 73.4MB/s
104.21.0.8:8443#多伦多 73.0MB/s
188.114.96.2:8443#多伦多 72.6MB/s
104.19.35.169:8443#多伦多 72.2MB/s
104.19.39.43:8443#多伦多 72.1MB/s
108.162.192.4:8443#多伦多 72.0MB/s
104.20.0.6:8443#多伦多 71.9MB/s
104.19.40.94:8443#多伦多 71.1MB/s
104.21.0.9:8443#多伦多 71.1MB/s
162.159.0.1:8443#多伦多 71.1MB/s
172.64.32.3:8443#多伦多 71.0MB/s
108.162.192.5:8443#多伦多 70.6MB/s
104.19.34.118:8443#多伦多 70.3MB/s
104.27.0.4:8443#多伦多 70.1MB/s
104.25.0.1:8443#多伦多 69.9MB/s
162.159.0.7:8443#多伦多 69.7MB/s
104.24.0.4:8443#多伦多 69.5MB/s
104.20.0.8:8443#多伦多 68.3MB/s
104.20.0.7:8443#多伦多 68.0MB/s
104.18.47.127:8443#多伦多 67.9MB/s
104.19.62.92:8443#旧金山 67.9MB/s
104.20.0.1:8443#多伦多 67.8MB/s
104.18.12.102:8443#多伦多 67.4MB/s
104.20.0.2:8443#多伦多 66.7MB/s
104.19.40.113:8443#多伦多 66.6MB/s
104.19.32.220:8443#多伦多 66.0MB/s
104.19.45.131:8443#旧金山 65.4MB/s
104.20.0.5:8443#多伦多 65.4MB/s
104.19.42.119:8443#多伦多 65.0MB/s
104.24.0.7:8443#多伦多 64.8MB/s
104.26.0.6:8443#多伦多 64.6MB/s
188.114.96.6:8443#多伦多 64.5MB/s
104.18.31.146:8443#多伦多 64.4MB/s
104.19.35.3:8443#多伦多 64.4MB/s
172.64.32.5:8443#多伦多 64.4MB/s
104.25.0.9:8443#多伦多 64.2MB/s
104.27.0.3:8443#多伦多 64.0MB/s
172.64.32.4:8443#多伦多 64.0MB/s
188.114.96.4:8443#多伦多 64.0MB/s
104.21.0.5:8443#多伦多 63.8MB/s
104.27.0.1:8443#多伦多 63.8MB/s
188.114.96.5:8443#多伦多 63.8MB/s
162.159.0.3:8443#多伦多 63.3MB/s
172.64.32.7:8443#多伦多 63.0MB/s
8.39.125.2:8443#旧金山 62.8MB/s
188.114.96.9:8443#多伦多 62.3MB/s
162.159.0.6:8443#多伦多 61.7MB/s
