104.16.249.50:8443#多伦多 170.0MB/s
104.18.35.62:8443#多伦多 168.4MB/s
104.17.211.190:8443#多伦多 160.1MB/s
104.20.0.1:8443#多伦多 155.7MB/s
104.16.105.166:8443#多伦多 152.5MB/s
104.17.30.232:8443#多伦多 150.1MB/s
104.16.155.121:8443#多伦多 148.8MB/s
104.18.38.251:8443#多伦多 146.0MB/s
104.16.246.210:8443#多伦多 142.5MB/s
104.17.125.56:8443#多伦多 137.8MB/s
104.17.139.37:8443#多伦多 137.5MB/s
104.17.96.215:8443#多伦多 136.1MB/s
104.18.39.174:8443#多伦多 135.3MB/s
104.16.154.160:8443#多伦多 135.0MB/s
104.17.108.58:8443#多伦多 133.2MB/s
104.17.109.58:8443#多伦多 130.9MB/s
104.16.200.60:8443#多伦多 130.7MB/s
104.17.99.21:8443#多伦多 130.3MB/s
104.17.113.37:8443#多伦多 128.9MB/s
104.19.152.84:8443#多伦多 128.7MB/s
104.17.100.233:8443#多伦多 127.8MB/s
104.16.150.249:8443#多伦多 121.8MB/s
104.16.88.134:8443#多伦多 113.8MB/s
104.17.142.212:8443#多伦多 107.8MB/s
104.20.0.2:8443#多伦多 107.8MB/s
104.18.189.153:8443#多伦多 102.5MB/s
104.16.65.1:8443#多伦多 102.2MB/s
104.17.146.129:8443#多伦多 101.7MB/s
104.20.0.3:8443#多伦多 92.8MB/s
104.19.48.2:8443#多伦多 92.5MB/s
162.159.38.15:8443#阿什本 41.5MB/s
