104.17.167.134:8443#多伦多 175.1MB/s
104.18.33.224:8443#多伦多 170.0MB/s
104.17.142.212:8443#多伦多 161.5MB/s
104.16.249.229:8443#多伦多 159.1MB/s
104.17.162.3:8443#多伦多 152.9MB/s
104.17.69.244:8443#多伦多 151.9MB/s
104.16.241.67:8443#多伦多 148.7MB/s
104.18.42.175:8443#多伦多 147.6MB/s
104.18.39.78:8443#多伦多 146.7MB/s
104.16.207.215:8443#多伦多 142.9MB/s
104.16.151.70:8443#多伦多 141.6MB/s
104.18.37.133:8443#多伦多 141.1MB/s
104.17.137.21:8443#多伦多 139.9MB/s
104.16.248.91:8443#多伦多 136.3MB/s
104.17.22.20:8443#多伦多 134.3MB/s
104.17.139.37:8443#多伦多 133.5MB/s
104.17.99.20:8443#多伦多 130.8MB/s
104.18.42.72:8443#多伦多 129.5MB/s
104.17.122.114:8443#多伦多 126.5MB/s
104.18.44.140:8443#多伦多 122.1MB/s
104.18.40.150:8443#多伦多 119.5MB/s
91.193.58.225:8443#Stretford 118.1MB/s
104.17.120.122:8443#多伦多 113.3MB/s
104.16.154.135:8443#多伦多 112.4MB/s
104.18.43.161:8443#多伦多 105.0MB/s
104.17.59.145:8443#多伦多 104.6MB/s
104.16.148.128:8443#多伦多 100.0MB/s
8.35.211.139:8443#旧金山 87.2MB/s
104.16.65.1:8443#多伦多 83.2MB/s
104.16.105.166:8443#多伦多 76.9MB/s
188.114.96.9:8443#多伦多 29.4MB/s
104.21.0.4:8443#多伦多 28.7MB/s
104.21.0.8:8443#多伦多 28.7MB/s
188.114.96.7:8443#多伦多 28.7MB/s
188.114.96.3:8443#多伦多 28.1MB/s
188.114.96.4:8443#多伦多 28.1MB/s
188.114.96.6:8443#多伦多 27.4MB/s
188.114.96.8:8443#多伦多 27.0MB/s
104.21.0.5:8443#多伦多 25.3MB/s
188.114.96.2:8443#多伦多 20.5MB/s
188.114.96.5:8443#多伦多 20.3MB/s
188.114.96.1:8443#多伦多 19.8MB/s
