104.16.105.166:8443#多伦多 58.4MB/s
104.18.223.253:8443#多伦多 56.8MB/s
104.17.166.213:8443#多伦多 55.4MB/s
104.17.157.92:8443#多伦多 54.3MB/s
104.17.69.244:8443#多伦多 54.2MB/s
104.19.148.121:8443#多伦多 53.6MB/s
104.18.39.78:8443#多伦多 52.6MB/s
104.17.167.134:8443#多伦多 52.4MB/s
104.17.18.118:8443#多伦多 51.7MB/s
104.17.153.234:8443#多伦多 50.7MB/s
104.19.56.122:8443#多伦多 50.4MB/s
104.19.148.240:8443#多伦多 50.0MB/s
104.19.147.100:8443#多伦多 49.3MB/s
104.18.42.96:8443#多伦多 48.8MB/s
104.18.43.194:8443#多伦多 48.8MB/s
104.17.139.37:8443#多伦多 48.6MB/s
104.18.46.225:8443#多伦多 48.2MB/s
104.17.55.215:8443#多伦多 47.2MB/s
104.16.65.1:8443#多伦多 47.0MB/s
104.19.151.130:8443#多伦多 44.7MB/s
104.17.182.222:8443#多伦多 42.2MB/s
104.16.146.160:8443#多伦多 41.5MB/s
104.16.159.69:8443#多伦多 41.4MB/s
104.18.46.254:8443#多伦多 40.6MB/s
104.18.189.153:8443#多伦多 39.8MB/s
104.18.44.162:8443#多伦多 39.7MB/s
104.16.75.114:8443#多伦多 37.9MB/s
108.162.198.6:8443#阿什本 36.4MB/s
108.162.198.4:8443#阿什本 35.6MB/s
104.26.0.5:8443#多伦多 35.5MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 35.4MB/s
104.26.4.90:8443#多伦多 35.3MB/s
108.162.198.9:8443#阿什本 35.0MB/s
104.26.0.6:8443#多伦多 34.7MB/s
108.162.198.12:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.6MB/s
104.20.0.5:8443#多伦多 34.4MB/s
108.162.198.14:8443#阿什本 34.0MB/s
104.18.40.40:8443#多伦多 33.9MB/s
108.162.198.7:8443#阿什本 33.6MB/s
104.26.0.4:8443#多伦多 33.1MB/s
104.20.0.6:8443#多伦多 33.0MB/s
104.20.0.8:8443#多伦多 32.8MB/s
104.26.0.7:8443#多伦多 32.3MB/s
104.26.0.1:8443#多伦多 32.1MB/s
108.162.198.3:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.8MB/s
108.162.198.5:8443#阿什本 31.7MB/s
104.20.0.7:8443#多伦多 31.5MB/s
