104.21.0.8:8443#多伦多 56.1MB/s
104.17.51.140:8443#多伦多 51.9MB/s
104.16.61.131:8443#多伦多 49.6MB/s
104.20.0.3:8443#多伦多 48.2MB/s
104.17.251.186:8443#多伦多 47.4MB/s
104.18.5.8:8443#多伦多 44.2MB/s
104.18.81.19:8443#多伦多 44.2MB/s
104.21.0.4:8443#多伦多 44.2MB/s
104.20.59.149:8443#多伦多 44.0MB/s
104.18.166.129:8443#多伦多 43.2MB/s
104.21.0.5:8443#多伦多 42.7MB/s
104.17.145.65:8443#多伦多 42.3MB/s
104.17.159.63:8443#多伦多 42.3MB/s
104.18.185.244:8443#多伦多 42.0MB/s
104.19.59.114:8443#多伦多 41.7MB/s
104.16.109.67:8443#多伦多 41.6MB/s
104.16.182.132:8443#多伦多 41.0MB/s
104.20.0.9:8443#多伦多 40.9MB/s
104.18.223.253:8443#多伦多 40.4MB/s
104.21.0.3:8443#多伦多 40.1MB/s
104.16.147.225:8443#多伦多 39.8MB/s
104.16.95.240:8443#多伦多 39.0MB/s
104.16.224.210:8443#多伦多 39.0MB/s
104.18.6.79:8443#多伦多 38.9MB/s
104.19.38.158:8443#多伦多 38.7MB/s
104.19.49.44:8443#多伦多 38.7MB/s
104.17.154.11:8443#多伦多 38.6MB/s
104.19.220.22:8443#多伦多 38.6MB/s
104.20.0.1:8443#多伦多 38.6MB/s
104.20.0.6:8443#多伦多 38.6MB/s
104.17.39.161:8443#多伦多 38.2MB/s
104.16.218.7:8443#多伦多 38.1MB/s
104.17.69.244:8443#多伦多 38.1MB/s
104.20.0.2:8443#多伦多 38.1MB/s
104.17.153.190:8443#多伦多 37.9MB/s
104.20.0.8:8443#多伦多 37.9MB/s
104.17.136.34:8443#多伦多 37.8MB/s
104.17.162.3:8443#多伦多 37.8MB/s
104.18.6.105:8443#多伦多 37.8MB/s
104.19.48.32:8443#多伦多 37.8MB/s
104.18.13.29:8443#多伦多 37.7MB/s
104.18.164.236:8443#多伦多 37.7MB/s
8.35.211.58:8443#旧金山 37.4MB/s
104.16.6.195:8443#多伦多 37.4MB/s
104.18.89.52:8443#多伦多 37.3MB/s
104.20.0.7:8443#多伦多 36.8MB/s
104.17.218.106:8443#多伦多 36.7MB/s
104.20.0.4:8443#多伦多 36.7MB/s
104.18.35.115:8443#多伦多 36.6MB/s
104.18.0.232:8443#多伦多 36.3MB/s
