104.19.43.229:8443#多伦多 56.7MB/s
104.19.32.137:8443#多伦多 56.3MB/s
104.17.115.20:8443#多伦多 56.1MB/s
104.17.177.74:8443#多伦多 54.6MB/s
104.16.250.185:8443#多伦多 54.4MB/s
104.17.57.70:8443#多伦多 53.8MB/s
104.18.152.104:8443#多伦多 53.4MB/s
104.17.165.130:8443#多伦多 53.1MB/s
104.17.168.197:8443#多伦多 52.7MB/s
104.19.50.89:8443#多伦多 52.4MB/s
104.17.189.171:8443#多伦多 52.3MB/s
104.17.164.35:8443#多伦多 52.2MB/s
104.18.39.109:8443#多伦多 50.6MB/s
104.17.210.97:8443#多伦多 50.1MB/s
104.19.33.215:8443#多伦多 50.0MB/s
104.19.42.184:8443#多伦多 49.4MB/s
104.16.246.71:8443#多伦多 49.3MB/s
104.18.4.169:8443#多伦多 49.2MB/s
104.17.162.3:8443#多伦多 48.7MB/s
104.19.41.91:8443#多伦多 47.9MB/s
104.17.55.229:8443#多伦多 47.6MB/s
104.17.139.36:8443#多伦多 47.5MB/s
104.18.151.172:8443#多伦多 45.1MB/s
104.18.44.209:8443#多伦多 45.0MB/s
104.18.81.19:8443#多伦多 44.6MB/s
104.17.123.44:8443#多伦多 42.9MB/s
104.18.35.175:8443#多伦多 42.4MB/s
104.17.24.72:8443#多伦多 41.7MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.2:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 32.8MB/s
104.18.42.164:8443#多伦多 32.7MB/s
108.162.198.18:8443#阿什本 32.7MB/s
108.162.198.11:8443#阿什本 32.0MB/s
188.114.96.6:8443#多伦多 31.8MB/s
104.19.44.124:8443#多伦多 31.3MB/s
108.162.198.14:8443#阿什本 30.6MB/s
108.162.198.19:8443#阿什本 30.5MB/s
108.162.198.1:8443#阿什本 30.3MB/s
188.114.96.4:8443#多伦多 30.1MB/s
108.162.198.16:8443#阿什本 30.0MB/s
188.114.96.3:8443#多伦多 29.9MB/s
108.162.198.12:8443#阿什本 29.1MB/s
108.162.198.17:8443#阿什本 29.0MB/s
188.114.96.7:8443#多伦多 28.8MB/s
