104.25.0.2:8443#多伦多 75.4MB/s
172.64.152.26:8443#多伦多 67.4MB/s
172.64.32.4:8443#多伦多 66.8MB/s
108.162.192.8:8443#多伦多 66.3MB/s
104.20.0.4:8443#多伦多 65.4MB/s
104.17.32.207:8443#多伦多 65.0MB/s
8.39.125.200:8443#旧金山 64.8MB/s
104.17.25.163:8443#多伦多 64.0MB/s
162.159.0.1:8443#多伦多 62.4MB/s
104.16.240.177:8443#多伦多 61.9MB/s
104.24.0.2:8443#多伦多 61.0MB/s
104.17.236.86:8443#多伦多 60.7MB/s
188.114.96.4:8443#多伦多 60.4MB/s
104.18.222.41:8443#多伦多 60.3MB/s
172.64.32.8:8443#多伦多 59.5MB/s
104.16.151.57:8443#多伦多 58.2MB/s
172.64.32.2:8443#多伦多 56.7MB/s
104.16.230.117:8443#多伦多 56.6MB/s
8.35.211.164:8443#旧金山 56.5MB/s
198.41.209.68:8443#多伦多 56.0MB/s
104.21.0.3:8443#多伦多 55.3MB/s
104.16.119.55:8443#多伦多 55.2MB/s
162.159.0.9:8443#多伦多 54.9MB/s
108.162.192.7:8443#多伦多 54.4MB/s
188.114.96.9:8443#多伦多 54.4MB/s
104.24.0.4:8443#多伦多 54.3MB/s
104.21.0.7:8443#多伦多 54.1MB/s
108.162.198.2:8443#阿什本 54.0MB/s
188.114.96.2:8443#多伦多 53.9MB/s
104.17.56.198:8443#多伦多 53.2MB/s
104.18.89.33:8443#多伦多 53.1MB/s
104.20.0.9:8443#多伦多 53.1MB/s
104.18.47.201:8443#多伦多 52.9MB/s
104.25.0.3:8443#多伦多 52.8MB/s
172.64.32.6:8443#多伦多 52.8MB/s
108.162.198.16:8443#阿什本 52.6MB/s
188.114.96.1:8443#多伦多 52.6MB/s
104.17.162.3:8443#多伦多 52.4MB/s
104.27.0.7:8443#多伦多 52.3MB/s
188.114.96.3:8443#多伦多 52.2MB/s
104.20.0.5:8443#多伦多 52.0MB/s
108.162.198.9:8443#阿什本 52.0MB/s
108.162.198.12:8443#阿什本 52.0MB/s
104.16.114.250:8443#多伦多 51.9MB/s
104.16.36.106:8443#多伦多 51.6MB/s
104.27.0.2:8443#多伦多 51.6MB/s
188.114.96.7:8443#多伦多 51.5MB/s
104.27.0.5:8443#多伦多 51.4MB/s
104.18.166.129:8443#多伦多 51.2MB/s
188.114.96.8:8443#多伦多 51.2MB/s
