104.16.162.158:8443#多伦多 70.3MB/s
104.18.42.29:8443#多伦多 64.2MB/s
104.18.21.61:8443#多伦多 61.9MB/s
104.18.33.220:8443#多伦多 55.7MB/s
104.17.239.188:8443#多伦多 54.8MB/s
162.159.0.1:8443#多伦多 54.8MB/s
172.64.32.2:8443#多伦多 54.5MB/s
104.16.219.208:8443#多伦多 54.3MB/s
104.18.24.165:8443#多伦多 54.2MB/s
104.17.69.244:8443#多伦多 54.1MB/s
104.17.165.122:8443#多伦多 54.0MB/s
104.17.129.173:8443#多伦多 53.4MB/s
104.21.0.9:8443#多伦多 53.4MB/s
104.17.72.189:8443#多伦多 53.3MB/s
104.16.31.117:8443#多伦多 53.1MB/s
104.26.0.4:8443#多伦多 52.5MB/s
108.162.198.17:8443#阿什本 51.8MB/s
108.162.198.1:8443#阿什本 51.7MB/s
172.64.32.8:8443#多伦多 51.7MB/s
104.18.34.140:8443#多伦多 51.6MB/s
104.20.0.4:8443#多伦多 51.3MB/s
104.18.81.19:8443#多伦多 51.0MB/s
188.114.96.1:8443#多伦多 50.9MB/s
104.20.0.5:8443#多伦多 50.7MB/s
188.114.96.2:8443#多伦多 50.7MB/s
104.26.0.2:8443#多伦多 50.6MB/s
162.159.0.8:8443#多伦多 50.5MB/s
104.20.0.2:8443#多伦多 50.3MB/s
104.18.0.182:8443#多伦多 50.1MB/s
104.16.173.237:8443#多伦多 49.8MB/s
104.20.0.8:8443#多伦多 49.5MB/s
104.18.28.107:8443#多伦多 49.4MB/s
108.162.192.1:8443#多伦多 49.3MB/s
104.26.0.1:8443#多伦多 49.1MB/s
104.16.159.220:8443#多伦多 49.0MB/s
104.18.40.93:8443#多伦多 49.0MB/s
104.17.201.22:8443#多伦多 48.6MB/s
108.162.198.19:8443#阿什本 48.6MB/s
104.25.0.1:8443#多伦多 48.5MB/s
104.18.35.158:8443#多伦多 48.1MB/s
104.19.53.216:8443#多伦多 47.9MB/s
172.64.32.6:8443#多伦多 47.9MB/s
104.20.0.1:8443#多伦多 47.8MB/s
104.20.0.6:8443#多伦多 47.8MB/s
104.25.0.4:8443#多伦多 47.6MB/s
104.16.151.218:8443#多伦多 47.5MB/s
104.18.43.81:8443#多伦多 47.5MB/s
104.17.123.4:8443#多伦多 47.4MB/s
104.17.203.8:8443#多伦多 47.4MB/s
104.19.183.72:8443#多伦多 47.2MB/s
