104.17.59.26:8443#多伦多 85.3MB/s
104.17.60.137:8443#多伦多 81.1MB/s
104.17.148.103:8443#多伦多 80.3MB/s
104.17.107.158:8443#多伦多 79.9MB/s
104.17.150.135:8443#多伦多 77.8MB/s
104.17.60.252:8443#多伦多 77.7MB/s
104.16.90.103:8443#多伦多 77.4MB/s
104.17.158.215:8443#多伦多 77.2MB/s
104.17.174.201:8443#多伦多 76.7MB/s
104.17.210.183:8443#多伦多 76.5MB/s
104.16.157.109:8443#多伦多 75.1MB/s
104.17.62.219:8443#多伦多 74.9MB/s
104.17.117.43:8443#多伦多 73.4MB/s
104.17.54.20:8443#多伦多 72.9MB/s
104.17.53.89:8443#多伦多 72.7MB/s
104.16.152.52:8443#多伦多 72.3MB/s
104.16.156.27:8443#多伦多 71.9MB/s
104.17.69.244:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.17.146.22:8443#多伦多 67.5MB/s
104.17.142.212:8443#多伦多 67.0MB/s
104.17.133.175:8443#多伦多 66.9MB/s
104.17.167.134:8443#多伦多 64.1MB/s
104.16.157.139:8443#多伦多 63.8MB/s
104.17.210.17:8443#多伦多 63.0MB/s
104.17.172.209:8443#多伦多 62.2MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.17.132.22:8443#多伦多 60.4MB/s
104.17.177.246:8443#多伦多 55.4MB/s
104.17.148.175:8443#多伦多 49.1MB/s
