104.17.168.53:8443#多伦多 69.5MB/s
104.18.89.52:8443#多伦多 68.7MB/s
104.18.37.237:8443#多伦多 66.8MB/s
104.17.8.150:8443#多伦多 61.5MB/s
104.16.185.137:8443#多伦多 59.8MB/s
104.21.0.9:8443#多伦多 59.8MB/s
104.18.33.45:8443#多伦多 59.1MB/s
104.16.158.211:8443#多伦多 58.5MB/s
104.17.168.141:8443#多伦多 58.5MB/s
104.17.191.11:8443#多伦多 58.0MB/s
104.17.164.213:8443#多伦多 56.2MB/s
104.18.40.189:8443#多伦多 56.0MB/s
104.21.0.1:8443#多伦多 55.8MB/s
188.114.96.5:8443#多伦多 55.6MB/s
104.27.0.6:8443#多伦多 55.0MB/s
104.21.0.7:8443#多伦多 54.5MB/s
104.26.0.1:8443#多伦多 54.2MB/s
104.25.0.5:8443#多伦多 54.1MB/s
104.17.139.37:8443#多伦多 53.7MB/s
104.17.157.2:8443#多伦多 52.8MB/s
104.18.43.252:8443#多伦多 52.2MB/s
104.20.0.1:8443#多伦多 50.5MB/s
104.21.24.36:8443#多伦多 50.5MB/s
188.114.96.1:8443#多伦多 50.3MB/s
188.114.96.4:8443#多伦多 50.0MB/s
104.17.142.212:8443#多伦多 47.9MB/s
104.18.94.144:8443#多伦多 46.9MB/s
104.20.0.8:8443#多伦多 46.7MB/s
104.18.39.94:8443#多伦多 46.0MB/s
104.17.180.249:8443#多伦多 45.4MB/s
104.18.42.91:8443#多伦多 45.0MB/s
188.114.96.3:8443#多伦多 44.7MB/s
104.27.0.3:8443#多伦多 44.3MB/s
104.16.105.166:8443#多伦多 43.5MB/s
104.17.181.75:8443#多伦多 41.3MB/s
188.114.96.2:8443#多伦多 41.0MB/s
104.17.69.244:8443#多伦多 40.7MB/s
104.16.104.156:8443#多伦多 39.9MB/s
104.17.215.230:8443#多伦多 38.1MB/s
104.17.62.141:8443#多伦多 36.2MB/s
104.21.0.2:8443#多伦多 36.0MB/s
104.18.151.172:8443#多伦多 34.9MB/s
104.17.60.163:8443#多伦多 33.4MB/s
104.24.0.5:8443#多伦多 32.4MB/s
104.17.162.3:8443#多伦多 26.5MB/s
104.16.10.151:8443#多伦多 22.4MB/s
104.16.144.4:8443#多伦多 17.2MB/s
104.21.0.8:8443#多伦多 9.6MB/s
