8.35.211.73:8443#旧金山 136.1MB/s
104.20.0.7:8443#多伦多 132.0MB/s
104.20.0.6:8443#多伦多 127.0MB/s
104.24.0.4:8443#多伦多 126.8MB/s
104.17.60.163:8443#多伦多 126.6MB/s
104.18.47.171:8443#多伦多 126.3MB/s
104.20.0.4:8443#多伦多 123.6MB/s
104.19.44.15:8443#多伦多 121.4MB/s
104.20.0.1:8443#多伦多 121.1MB/s
104.24.0.8:8443#多伦多 120.5MB/s
104.18.43.202:8443#多伦多 120.3MB/s
104.17.191.11:8443#多伦多 117.5MB/s
104.17.164.213:8443#多伦多 117.4MB/s
104.19.46.66:8443#多伦多 115.2MB/s
104.18.40.189:8443#多伦多 114.4MB/s
104.20.0.3:8443#多伦多 114.2MB/s
104.17.62.141:8443#多伦多 112.8MB/s
104.17.180.249:8443#多伦多 110.8MB/s
104.17.181.75:8443#多伦多 110.4MB/s
104.17.157.2:8443#多伦多 102.9MB/s
104.20.0.8:8443#多伦多 101.5MB/s
104.20.0.5:8443#多伦多 100.6MB/s
8.35.211.237:8443#旧金山 99.9MB/s
104.16.158.211:8443#多伦多 95.7MB/s
104.20.0.2:8443#多伦多 91.7MB/s
104.24.0.6:8443#多伦多 91.7MB/s
104.21.0.2:8443#多伦多 86.9MB/s
104.17.168.141:8443#多伦多 76.7MB/s
104.21.0.9:8443#多伦多 67.1MB/s
162.159.44.236:8443#洛杉矶 62.2MB/s
162.159.45.128:8443#洛杉矶 60.9MB/s
104.20.0.9:8443#多伦多 60.4MB/s
162.159.39.216:8443#洛杉矶 60.3MB/s
162.159.38.35:8443#洛杉矶 59.2MB/s
162.159.39.36:8443#洛杉矶 58.5MB/s
162.159.45.250:8443#洛杉矶 56.2MB/s
